placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length
rand,48,48,4,3.0,0.048553943634,31459,9424
rcm,9,9,4,3.0,0.00188803672791,262,273
hilbert,64,64,4,3.0,0.0761070251465,47303,17010
rcm,9,9,4,3.0,0.0028760433197,268,270
rand,9,9,4,3.0,0.00114893913269,326,275
hilbert,12,12,4,3.0,0.00283908843994,538,506
sa,12,12,4,3.0,0.0766820907593,425,498
rand,12,12,4,3.0,0.00159311294556,568,500
hilbert,64,64,4,3.0,0.072860956192,47350,16919
rcm,12,12,4,3.0,0.00339794158936,534,504
hilbert,16,16,4,3.0,0.00455284118652,1197,972
sa,16,16,4,3.0,0.181077957153,919,1001
rcm,16,16,4,3.0,0.00498414039612,1252,982
rand,64,64,4,3.0,0.0502488613129,73412,17028
rand,16,16,4,3.0,0.00332379341125,1315,993
rcm,64,64,4,3.0,0.0872900485992,61245,16967
hilbert,24,24,4,3.0,0.0108301639557,3616,2305
rand,24,24,4,3.0,0.0110509395599,4154,2310
rcm,24,24,4,3.0,0.0127739906311,3872,2348
hilbert,32,32,4,3.0,0.020928144455,7462,4233
sa,32,32,4,3.0,1.31203508377,4236,4212
rcm,32,32,4,3.0,0.0206220149994,8577,4168
rand,32,32,4,3.0,0.0208909511566,9656,4189
sa,24,24,4,3.0,0.537014007568,2187,2321
hilbert,48,48,4,3.0,0.029149055481,22529,9511
rand,64,64,4,3.0,0.0892000198364,73281,16959
hilbert,48,48,4,3.0,0.0494658946991,22777,9523
rand,16,16,4,3.0,0.00453615188599,1298,982
rcm,48,48,4,3.0,0.0443298816681,26461,9520
sa,48,48,4,3.0,4.08101415634,8637,9490
rand,48,48,4,3.0,0.0497789382935,31343,9430
sa,32,32,4,3.0,1.23025584221,4183,4162
hilbert,96,96,4,3.0,0.199620962143,138279,38399
hilbert,64,64,4,3.0,0.0803029537201,46369,16987
rcm,64,64,4,3.0,0.0777649879456,60355,16788
hilbert,96,96,4,3.0,0.189574956894,139038,38278
rand,64,64,4,3.0,0.0885410308838,73150,17007
rcm,96,96,4,3.0,0.215206861496,196166,38309
sa,16,16,4,3.0,0.247351884842,970,1036
sa,48,48,4,3.0,4.03096389771,9814,9465
sa,48,48,4,3.0,4.07841587067,9468,9564
rcm,96,96,4,3.0,0.209459781647,195044,38263
rand,96,96,4,3.0,0.260404109955,243026,38452
rand,96,96,4,3.0,0.262866973877,243591,38314
sa,48,48,4,3.0,4.27454590797,9790,9480
hilbert,96,96,4,3.0,0.189578056335,136508,38259
rcm,128,128,4,3.0,0.253407001495,455699,67855
hilbert,128,128,4,3.0,0.336053848267,262553,68192
rcm,96,96,4,3.0,0.195267915726,196479,38300
hilbert,128,128,4,3.0,0.336611032486,276265,68169
sa,9,9,4,3.0,0.0276050567627,221,271
hilbert,9,9,4,3.0,0.00162887573242,254,273
hilbert,128,128,4,3.0,0.33002281189,272304,68161
rand,9,9,4,3.0,0.000985145568848,310,279
rcm,9,9,4,3.0,0.00215601921082,268,279
rand,96,96,4,3.0,0.258965969086,243133,38252
hilbert,12,12,4,3.0,0.00265192985535,521,500
rcm,12,12,4,3.0,0.00315713882446,542,511
sa,12,12,4,3.0,0.0749230384827,445,522
sa,64,64,4,3.0,9.45857095718,18535,16990
rand,12,12,4,3.0,0.00161695480347,569,492
hilbert,16,16,4,3.0,0.00512003898621,1186,992
rcm,16,16,4,3.0,0.00494408607483,1259,993
sa,16,16,4,3.0,0.197901010513,946,1004
rand,16,16,4,3.0,0.00342798233032,1313,1018
rcm,128,128,4,3.0,0.347921133041,455653,68081
sa,64,64,4,3.0,9.11257886887,18585,16940
rcm,24,24,4,3.0,0.0108659267426,3838,2359
hilbert,24,24,4,3.0,0.0121068954468,3617,2285
rand,24,24,4,3.0,0.010978937149,4168,2323
rcm,128,128,4,3.0,0.340216159821,454991,68238
sa,24,24,4,3.0,0.594020843506,2175,2347
hilbert,24,24,4,3.0,0.0423669815063,3608,2312
sa,64,64,4,3.0,9.48924517632,17238,16838
hilbert,32,32,4,3.0,0.01819896698,7442,4172
rand,32,32,4,3.0,0.020143032074,9516,4170
hilbert,128,128,4,3.0,0.304962873459,261651,67907
rcm,32,32,4,3.0,0.0232899188995,8555,4248
hilbert,48,48,4,3.0,0.0453979969025,22141,9503
sa,32,32,4,3.0,1.20114707947,3863,4224
rand,48,48,4,3.0,0.0492799282074,31445,9568
rcm,24,24,4,3.0,0.0184719562531,3838,2323
rcm,48,48,4,3.0,0.0471639633179,26665,9552
sa,64,64,4,3.0,9.01374793053,15417,16921
rand,128,128,4,3.0,0.515993118286,569737,68294
hilbert,64,64,4,3.0,0.0753519535065,48495,16742
rcm,64,64,4,3.0,0.0826377868652,60205,16917
rand,64,64,4,3.0,0.0913300514221,73311,17023
rand,128,128,4,3.0,0.526442050934,569807,68192
hilbert,192,192,4,3.0,0.591068029404,761105,153667
rcm,128,128,4,3.0,0.342720031738,454469,67995
sa,48,48,4,3.0,3.94820094109,9875,9532
rand,48,48,4,3.0,0.0557849407196,31327,9502
hilbert,96,96,4,3.0,0.19047999382,138779,38272
rcm,96,96,4,3.0,0.586585998535,195981,38344
rcm,64,64,4,3.0,0.10747218132,60049,17012
rand,128,128,4,3.0,0.521984815598,570052,68079
rcm,96,96,4,3.0,0.212641954422,195696,38177
rand,96,96,4,3.0,0.261925935745,242744,38214
sa,12,12,4,3.0,0.154422998428,446,500
rand,48,48,4,3.0,0.0611259937286,31522,9516
hilbert,192,192,4,3.0,0.813836097717,762246,153678
hilbert,128,128,4,3.0,0.307048082352,280778,68235
sa,16,16,4,3.0,0.260621070862,928,994
hilbert,32,32,4,3.0,0.0510549545288,7508,4230
rcm,128,128,4,3.0,0.342700004578,456902,68044
hilbert,9,9,4,3.0,0.00178790092468,245,283
hilbert,192,192,4,3.0,0.782204866409,767396,153964
rcm,9,9,4,3.0,0.00191402435303,266,280
hilbert,192,192,4,3.0,0.804129123688,769982,153408
rand,9,9,4,3.0,0.00130295753479,321,275
sa,12,12,4,3.0,0.076877117157,449,510
rcm,12,12,4,3.0,0.00317597389221,544,503
hilbert,9,9,4,3.0,0.427899837494,247,279
rand,128,128,4,3.0,0.516266107559,570292,67810
rand,12,12,4,3.0,0.00169205665588,561,506
hilbert,12,12,4,3.0,0.00262999534607,530,517
hilbert,16,16,4,3.0,0.00451612472534,1168,1016
rand,16,16,4,3.0,0.00278902053833,1295,1010
sa,16,16,4,3.0,0.171715021133,939,986
rcm,16,16,4,3.0,0.00600409507751,1241,996
rcm,24,24,4,3.0,0.0107820034027,3815,2345
rand,24,24,4,3.0,0.0123391151428,4143,2360
sa,24,24,4,3.0,0.521112918854,2166,2340
hilbert,256,256,4,3.0,1.05519413948,1511513,273268
hilbert,32,32,4,3.0,0.019024848938,7791,4162
rcm,32,32,4,3.0,0.0210399627686,8581,4116
rand,32,32,4,3.0,0.0204980373383,9625,4165
sa,32,32,4,3.0,1.22708392143,3830,4213
hilbert,48,48,4,3.0,0.0427570343018,22676,9440
rcm,48,48,4,3.0,0.0435690879822,26597,9533
rand,48,48,4,3.0,0.04754114151,31388,9487
hilbert,64,64,4,3.0,0.0760538578033,46992,16941
rcm,64,64,4,3.0,0.079253911972,60706,16831
sa,48,48,4,3.0,3.42166399956,8656,9433
sa,96,96,4,3.0,29.4995830059,35032,38537
rand,64,64,4,3.0,0.0883889198303,72921,16962
rcm,192,192,4,3.0,0.825606107712,1522179,153479
rand,128,128,4,3.0,0.521257162094,571127,67874
rcm,192,192,4,3.0,0.841727018356,1521742,153306
hilbert,192,192,4,3.0,0.815003156662,774837,153873
rcm,96,96,4,3.0,0.1430311203,195423,38295
hilbert,96,96,4,3.0,0.190633058548,134450,38176
sa,96,96,4,3.0,32.9153721333,39269,38263
rcm,192,192,4,3.0,0.885866165161,1519919,153138
rand,96,96,4,3.0,0.250123023987,243078,38207
sa,64,64,4,3.0,9.1546959877,18768,16940
rcm,192,192,4,3.0,0.883713006973,1516700,153549
hilbert,256,256,4,3.0,1.37277603149,1555541,272967
rand,192,192,4,3.0,2.23478603363,1930777,153929
rand,192,192,4,3.0,2.3314769268,1929678,153513
rand,192,192,4,3.0,2.29900288582,1926440,153586
hilbert,128,128,4,3.0,0.310051202774,277018,68397
hilbert,256,256,4,3.0,1.04330420494,1510077,273245
sa,96,96,4,3.0,29.3508419991,39669,38084
rand,192,192,4,3.0,2.16750001907,1928950,153807
rcm,128,128,4,3.0,0.355242967606,456616,68187
hilbert,256,256,4,3.0,1.46175599098,1527021,273452
sa,24,24,4,3.0,0.782213926315,2214,2339
rcm,192,192,4,3.0,0.847808837891,1519871,153537
hilbert,192,192,4,3.0,0.597015857697,777434,153699
sa,9,9,4,3.0,0.0193769931793,208,271
hilbert,9,9,4,3.0,0.00118613243103,250,284
rcm,9,9,4,3.0,0.00130987167358,260,277
rand,9,9,4,3.0,0.000586986541748,323,277
sa,12,12,4,3.0,0.0653741359711,454,494
hilbert,12,12,4,3.0,0.00175714492798,534,522
rcm,12,12,4,3.0,0.00188398361206,543,514
rand,12,12,4,3.0,0.000864028930664,575,505
sa,16,16,4,3.0,0.145534992218,923,994
hilbert,16,16,4,3.0,0.00298500061035,1205,991
rcm,16,16,4,3.0,0.0030951499939,1254,996
rand,16,16,4,3.0,0.0015549659729,1316,996
sa,9,9,4,3.0,0.0508358478546,214,287
sa,24,24,4,3.0,0.459795951843,2343,2358
rcm,24,24,4,3.0,0.00731205940247,3847,2371
hilbert,24,24,4,3.0,0.0117199420929,3503,2300
rand,24,24,4,3.0,0.00579786300659,4153,2311
rand,192,192,4,3.0,2.23673510551,1932789,153786
hilbert,32,32,4,3.0,0.0122020244598,7835,4228
rand,32,32,4,3.0,0.0106718540192,9541,4158
rcm,32,32,4,3.0,0.0201840400696,8693,4210
sa,32,32,4,3.0,1.19572210312,3796,4161
hilbert,48,48,4,3.0,0.043032169342,22774,9588
rand,48,48,4,3.0,0.0486440658569,31319,9519
sa,48,48,4,3.0,3.44340586662,8698,9499
hilbert,64,64,4,3.0,0.0519499778748,46782,16912
rcm,64,64,4,3.0,0.0536961555481,60622,16923
sa,128,128,4,3.0,59.628631115,78211,67916
sa,96,96,4,3.0,30.8959770203,43737,38280
rand,64,64,4,3.0,0.0500891208649,73444,16909
sa,9,9,4,3.0,0.0320951938629,218,277
rcm,96,96,4,3.0,0.142198085785,195871,38080
hilbert,96,96,4,3.0,0.204392194748,134443,38227
rcm,192,192,4,3.0,0.826627969742,1522772,153364
sa,64,64,4,3.0,9.58241510391,18097,16966
rcm,256,256,4,3.0,1.5136859417,3724735,272748
sa,128,128,4,3.0,70.7114470005,81868,68210
rcm,256,256,4,3.0,1.52080512047,3720841,272984
rcm,256,256,4,3.0,1.5705640316,3731118,273390
rand,96,96,4,3.0,0.259224891663,243123,38199
rcm,256,256,4,3.0,1.51624298096,3721392,272889
hilbert,128,128,4,3.0,0.32200884819,275077,68145
hilbert,256,256,4,3.0,1.36235499382,1509833,272821
rand,192,192,4,3.0,2.29941391945,1928222,153843
rcm,128,128,4,3.0,0.337424039841,455270,68359
rand,128,128,4,3.0,0.530918836594,569543,67927
sa,128,128,4,3.0,84.0585548878,78097,68147
rcm,256,256,4,3.0,1.51830887794,3725654,273104
sa,128,128,4,3.0,74.5534009933,78672,67938
sa,96,96,4,3.0,26.2944769859,38654,38299
hilbert,192,192,4,3.0,0.780911922455,752071,153196
rand,256,256,4,3.0,5.1010389328,4798278,273297
rand,256,256,4,3.0,5.14110898972,4794680,273140
rand,128,128,4,3.0,0.525141954422,571478,68117
rcm,48,48,4,3.0,0.0576078891754,26780,9476
rand,256,256,4,3.0,4.91287899017,4799687,273758
sa,9,9,4,3.0,0.0293140411377,214,292
hilbert,256,256,4,3.0,7.84331798553,1528327,273286
hilbert,9,9,4,3.0,0.0018310546875,249,278
rcm,9,9,4,3.0,0.00214695930481,262,286
sa,12,12,4,3.0,0.0782949924469,438,513
hilbert,12,12,4,3.0,0.0031681060791,501,516
rcm,12,12,4,3.0,0.00318312644958,529,530
rand,12,12,4,3.0,0.00181007385254,571,499
sa,16,16,4,3.0,0.187731027603,930,970
hilbert,384,384,4,3.0,3.23047614098,4325232,615069
hilbert,16,16,4,3.0,0.00528621673584,1176,1012
rcm,16,16,4,3.0,0.00625705718994,1261,1019
rand,16,16,4,3.0,0.0033130645752,1344,1002
hilbert,384,384,4,3.0,3.22698688507,4314837,614710
sa,128,128,4,3.0,67.3790500164,74826,68023
hilbert,24,24,4,3.0,0.0115849971771,3557,2346
sa,24,24,4,3.0,0.546144008636,2174,2313
rand,9,9,4,3.0,0.00194787979126,315,275
hilbert,24,24,4,3.0,0.018798828125,3588,2326
rand,24,24,4,3.0,0.0148839950562,4183,2332
rcm,24,24,4,3.0,0.01322889328,3806,2323
hilbert,32,32,4,3.0,0.0195879936218,7577,4182
rcm,32,32,4,3.0,0.0212190151215,8608,4221
sa,32,32,4,3.0,1.20742297173,3878,4262
hilbert,48,48,4,3.0,0.042289018631,22276,9618
rcm,48,48,4,3.0,0.0443878173828,26579,9529
rand,48,48,4,3.0,0.0501689910889,31283,9470
rcm,192,192,4,3.0,0.82194018364,1518579,153500
hilbert,64,64,4,3.0,0.0735788345337,46375,16856
rand,256,256,4,3.0,4.89926981926,4806560,273845
rcm,64,64,4,3.0,0.0811049938202,60611,16896
sa,48,48,4,3.0,3.92041897774,8659,9530
rand,64,64,4,3.0,0.0931730270386,73192,16863
rcm,256,256,4,3.0,1.51505804062,3719227,273446
hilbert,96,96,4,3.0,0.189836978912,135253,38153
hilbert,384,384,4,3.0,3.60212397575,4365126,615179
hilbert,384,384,4,3.0,3.35034203529,4367847,614887
rcm,96,96,4,3.0,0.194971084595,195866,38431
rand,192,192,4,3.0,2.26381587982,1927503,153603
rand,96,96,4,3.0,0.251249074936,242600,38441
sa,64,64,4,3.0,9.1696870327,17286,16910
hilbert,256,256,4,3.0,1.36326313019,1520036,272914
hilbert,128,128,4,3.0,0.3232421875,278205,68111
hilbert,384,384,4,3.0,3.1965379715,4336871,615225
rcm,128,128,4,3.0,0.341696977615,455824,68046
rand,128,128,4,3.0,0.508404016495,570047,68040
sa,128,128,4,3.0,59.3805010319,75718,68287
hilbert,192,192,4,3.0,0.772107839584,785110,153142
rand,256,256,4,3.0,5.40675806999,4808873,273309
sa,96,96,4,3.0,29.3346951008,41693,37758
hilbert,384,384,4,3.0,3.22013616562,4337450,615034
rcm,192,192,4,3.0,0.890720129013,1520521,153789
rcm,256,256,4,3.0,1.56519508362,3724000,273379
rand,192,192,4,3.0,2.23479795456,1924435,153091
hilbert,256,256,4,3.0,1.36148405075,1539082,272984
sa,128,128,4,3.0,71.5640051365,76937,67791
sa,9,9,4,3.0,0.0714340209961,217,276
hilbert,9,9,4,3.0,0.00189900398254,249,273
rand,256,256,4,3.0,5.14339494705,4803335,273139
rand,9,9,4,3.0,0.00129699707031,317,279
sa,12,12,4,3.0,0.0788340568542,442,507
hilbert,12,12,4,3.0,0.00305986404419,523,499
hilbert,512,512,4,3.0,4.69686579704,8488438,1093768
rcm,12,12,4,3.0,0.00329208374023,525,498
rand,12,12,4,3.0,0.000872135162354,552,519
sa,16,16,4,3.0,0.198417901993,932,1000
hilbert,16,16,4,3.0,0.00291585922241,1200,995
sa,64,64,4,3.0,9.23884797096,17125,16995
rcm,16,16,4,3.0,0.00538778305054,1242,993
rand,16,16,4,3.0,0.00149202346802,1324,977
hilbert,24,24,4,3.0,0.00725793838501,3602,2375
rand,24,24,4,3.0,0.00567698478699,4160,2383
sa,24,24,4,3.0,0.538022041321,2094,2288
hilbert,32,32,4,3.0,0.0199270248413,7536,4194
sa,32,32,4,3.0,1.0493619442,3793,4171
rcm,32,32,4,3.0,0.0216250419617,8560,4185
rand,32,32,4,3.0,0.0105888843536,9763,4232
hilbert,48,48,4,3.0,0.0285701751709,22556,9521
rcm,48,48,4,3.0,0.0288507938385,26708,9441
sa,128,128,4,3.0,67.6744308472,77165,68041
rand,48,48,4,3.0,0.0262539386749,31444,9449
hilbert,64,64,4,3.0,0.0515840053558,47615,17052
sa,48,48,4,3.0,3.93810915947,9804,9405
hilbert,384,384,4,3.0,3.23058605194,4249990,614589
rcm,64,64,4,3.0,0.0532381534576,60557,17012
rcm,24,24,4,3.0,0.0204658508301,3814,2333
rand,64,64,4,3.0,0.0882761478424,73432,16917
hilbert,96,96,4,3.0,0.194169044495,138998,38220
rcm,256,256,4,3.0,1.50641107559,3724011,273132
sa,64,64,4,3.0,9.09154105186,17927,16990
rand,96,96,4,3.0,0.251770019531,243421,38320
hilbert,512,512,4,3.0,5.88087797165,8554709,1092592
rcm,9,9,4,3.0,0.00248980522156,275,277
hilbert,512,512,4,3.0,6.21030092239,8634912,1094209
hilbert,512,512,4,3.0,5.95097994804,8535751,1093654
hilbert,128,128,4,3.0,0.307075023651,275535,68038
hilbert,512,512,4,3.0,6.22289204597,8469290,1093654
rand,256,256,4,3.0,4.96991491318,4803027,273467
rand,128,128,4,3.0,0.511693000793,570028,68119
sa,96,96,4,3.0,26.1777598858,42305,38413
hilbert,512,512,4,3.0,6.37569999695,8401443,1093849
hilbert,384,384,4,3.0,3.24822211266,4233302,614605
rcm,128,128,4,3.0,0.342674970627,455960,68128
rcm,192,192,4,3.0,0.821084976196,1520187,153482
rand,192,192,4,3.0,2.15379405022,1926955,153326
hilbert,256,256,4,3.0,1.36417889595,1544508,272833
rcm,384,384,4,3.0,3.60032892227,13283146,615418
rcm,384,384,4,3.0,3.55701303482,13302410,615069
sa,96,96,4,3.0,30.6613099575,42250,38157
sa,192,192,4,3.0,243.530983925,194785,153563
hilbert,192,192,4,3.0,1.57268595695,764972,153505
rcm,384,384,4,3.0,3.88727498055,13283534,615407
rcm,384,384,4,3.0,3.83998894691,13285104,614856
sa,192,192,4,3.0,242.685962915,192627,153531
sa,9,9,4,3.0,0.0249648094177,217,273
rand,9,9,4,3.0,0.000967025756836,312,270
hilbert,9,9,4,3.0,0.00214505195618,245,283
sa,12,12,4,3.0,0.0806241035461,438,504
hilbert,12,12,4,3.0,0.00321483612061,544,500
rcm,12,12,4,3.0,0.00286793708801,541,515
rand,12,12,4,3.0,0.00188994407654,563,503
sa,16,16,4,3.0,0.194542169571,941,992
hilbert,16,16,4,3.0,0.00521492958069,1189,967
rcm,16,16,4,3.0,0.00498294830322,1225,1016
rand,16,16,4,3.0,0.0033130645752,1307,995
hilbert,24,24,4,3.0,0.0128910541534,3562,2322
sa,192,192,4,3.0,246.612792969,183122,153870
sa,24,24,4,3.0,0.565614938736,2278,2354
rcm,24,24,4,3.0,0.0129249095917,3797,2320
rand,24,24,4,3.0,0.0137581825256,4169,2301
hilbert,32,32,4,3.0,0.0198609828949,7532,4183
rcm,32,32,4,3.0,0.0232789516449,8681,4184
rand,32,32,4,3.0,0.0219509601593,9575,4226
sa,32,32,4,3.0,1.24653887749,3809,4150
hilbert,48,48,4,3.0,0.0433940887451,21853,9587
rcm,48,48,4,3.0,0.0477509498596,26389,9534
rand,48,48,4,3.0,0.0485060214996,31627,9526
sa,128,128,4,3.0,66.9932160378,80105,68069
sa,48,48,4,3.0,3.95423007011,9710,9460
hilbert,64,64,4,3.0,0.0738439559937,48367,17112
rcm,64,64,4,3.0,0.0788958072662,60382,16818
rand,64,64,4,3.0,0.088347196579,73412,16988
hilbert,96,96,4,3.0,0.192214012146,138440,38261
sa,64,64,4,3.0,9.60692095757,15430,16968
rcm,96,96,4,3.0,0.196358919144,195236,38141
rcm,9,9,4,3.0,0.0570039749146,257,270
rand,96,96,4,3.0,0.254623889923,242316,38266
hilbert,128,128,4,3.0,0.308417081833,272323,68061
rcm,384,384,4,3.0,3.66057085991,13273500,614896
rcm,256,256,4,3.0,1.52046608925,3728495,273193
sa,192,192,4,3.0,283.319046021,184384,153357
sa,192,192,4,3.0,243.752645016,178802,153709
rand,128,128,4,3.0,0.512834072113,570569,68342
sa,192,192,4,3.0,267.621617794,193125,153827
hilbert,512,512,4,3.0,6.11946988106,8474183,1094578
rcm,96,96,4,3.0,2.11301803589,195950,38186
sa,96,96,4,3.0,29.1321389675,42393,38436
rand,256,256,4,3.0,5.20082998276,4806392,273278
rcm,384,384,4,3.0,6.36222791672,13279631,614606
rand,256,256,4,3.0,5.22253799438,4804156,272993
rand,192,192,4,3.0,1.61622714996,1928004,153143
rcm,192,192,4,3.0,0.831934928894,1517260,153680
sa,192,192,4,3.0,242.423408031,179945,153546
hilbert,384,384,4,3.0,3.44941186905,4228066,614623
hilbert,192,192,4,3.0,0.785028934479,762906,153383
hilbert,256,256,4,3.0,1.36630606651,1523277,273231
rand,384,384,4,3.0,26.9441158772,17516102,615643
rand,384,384,4,3.0,28.8292808533,17494855,615224
sa,9,9,4,3.0,0.0312781333923,223,269
hilbert,9,9,4,3.0,0.00176405906677,243,275
rcm,9,9,4,3.0,0.00183987617493,276,272
rand,9,9,4,3.0,0.00103783607483,311,278
sa,12,12,4,3.0,0.0804059505463,440,506
hilbert,12,12,4,3.0,0.00286388397217,510,503
rcm,12,12,4,3.0,0.0029399394989,543,499
rand,12,12,4,3.0,0.00158286094666,572,514
sa,16,16,4,3.0,0.177310943604,960,999
hilbert,16,16,4,3.0,0.00501894950867,1204,1011
rcm,16,16,4,3.0,0.00516891479492,1247,998
rand,16,16,4,3.0,0.00287795066833,1316,997
hilbert,512,512,4,3.0,6.3304541111,8504251,1093670
sa,24,24,4,3.0,0.588289022446,2278,2338
rcm,24,24,4,3.0,0.0122289657593,3864,2387
hilbert,24,24,4,3.0,0.0107781887054,3536,2359
rand,24,24,4,3.0,0.0114359855652,4151,2358
hilbert,32,32,4,3.0,0.0202419757843,7767,4141
rcm,32,32,4,3.0,0.020770072937,8460,4198
sa,32,32,4,3.0,1.27197098732,3824,4215
rand,32,32,4,3.0,0.0210380554199,9564,4243
hilbert,48,48,4,3.0,0.0415058135986,22739,9507
rcm,48,48,4,3.0,0.0432751178741,26489,9497
rcm,384,384,4,3.0,3.87251806259,13270694,615551
rand,48,48,4,3.0,0.0485498905182,31344,9572
sa,48,48,4,3.0,4.09732818604,9666,9453
rand,384,384,4,3.0,28.7187550068,17507894,615013
hilbert,64,64,4,3.0,0.0795519351959,46261,16995
rand,64,64,4,3.0,0.0926089286804,73056,16915
hilbert,96,96,4,3.0,0.205202102661,135166,38238
sa,64,64,4,3.0,9.05882906914,17067,16883
sa,128,128,4,3.0,85.2438120842,79133,67907
rcm,64,64,4,3.0,0.0883960723877,60700,16928
rcm,256,256,4,3.0,1.50926804543,3721093,272774
rcm,96,96,4,3.0,0.213794946671,195559,38557
rand,96,96,4,3.0,0.253089189529,242464,38294
rand,384,384,4,3.0,23.5906980038,17506302,614723
rcm,384,384,4,3.0,3.57115697861,13282568,615243
hilbert,128,128,4,3.0,0.340204000473,281636,68148
rcm,128,128,4,3.0,0.341231107712,456023,68067
rand,128,128,4,3.0,0.532409906387,569585,67769
hilbert,192,192,4,3.0,0.595043897629,772795,153443
sa,96,96,4,3.0,28.9207620621,42241,38027
hilbert,384,384,4,3.0,3.27623200417,4293118,615098
rcm,192,192,4,3.0,0.82048201561,1517755,153770
rand,192,192,4,3.0,2.15264201164,1925275,153614
hilbert,256,256,4,3.0,1.46092700958,1543148,273040
rcm,256,256,4,3.0,1.15380501747,3725437,272963
hilbert,512,512,4,3.0,5.93546700478,8465741,1093848
rand,384,384,4,3.0,29.3371250629,17514894,615514
rand,384,384,4,3.0,28.561093092,17502431,615405
sa,192,192,4,3.0,245.151376963,181354,153536
sa,128,128,4,3.0,87.9051790237,78298,68304
hilbert,512,512,4,3.0,5.06426095963,8518799,1095126
sa,192,192,4,3.0,327.647030115,186355,153608
rand,256,256,4,3.0,7.56974196434,4812020,273429
rcm,384,384,4,3.0,3.52792000771,13279008,615077
hilbert,9,9,4,3.0,0.00215291976929,245,275
rcm,9,9,4,3.0,0.00216221809387,264,281
rand,9,9,4,3.0,0.0011670589447,329,283
sa,12,12,4,3.0,0.0834720134735,454,509
hilbert,12,12,4,3.0,0.00307202339172,507,505
rcm,12,12,4,3.0,0.00327205657959,541,507
rand,12,12,4,3.0,0.00181198120117,565,510
sa,16,16,4,3.0,0.189192056656,904,968
hilbert,16,16,4,3.0,0.00520610809326,1204,1012
rcm,16,16,4,3.0,0.00576615333557,1252,1001
rand,16,16,4,3.0,0.00318717956543,1311,1002
sa,24,24,4,3.0,0.576878070831,2134,2335
hilbert,24,24,4,3.0,0.0119030475616,3639,2302
rcm,24,24,4,3.0,0.0125579833984,3842,2353
rand,24,24,4,3.0,0.0120930671692,4181,2378
rand,256,256,4,3.0,5.06640100479,4797535,273624
sa,32,32,4,3.0,1.30557608604,3781,4110
hilbert,32,32,4,3.0,0.0239789485931,7587,4234
rcm,32,32,4,3.0,0.0208039283752,8600,4193
rand,32,32,4,3.0,0.0211260318756,9691,4191
hilbert,48,48,4,3.0,0.0429499149323,22950,9554
rcm,48,48,4,3.0,0.0442659854889,26905,9490
