placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length,placed_total_entries,manual_total_entries,placed_max_entries,manual_max_entries
rcm,12,12,4,3.0,0.00493597984314,538,515,538,515,91,66
rand,24,24,4,3.0,0.011246919632,4170,2348,3391,2261,114,79
rcm,24,24,4,3.0,0.0121259689331,3821,2358,3199,2260,135,82
hilbert,48,48,4,3.0,0.0422899723053,22619,9558,13313,9092,144,79
rand,16,16,4,3.0,0.00495314598083,1330,983,1262,963,90,71
sa,32,32,4,3.0,1.32037806511,3737,4119,3556,3942,67,80
hilbert,32,32,4,3.0,0.0192229747772,7726,4179,5623,4007,116,77
rcm,48,48,4,3.0,0.0441060066223,26906,9534,15496,9089,178,84
sa,24,24,4,3.0,0.558270931244,2239,2344,2072,2267,69,77
rand,32,32,4,3.0,0.0306751728058,9674,4220,6661,4026,129,76
rand,48,48,4,3.0,0.0481770038605,31414,9614,17011,9140,144,76
rand,32,32,4,3.0,0.0208630561829,9540,4211,6728,4041,129,77
rand,12,12,4,3.0,0.0023980140686,569,498,569,498,73,64
sa,32,32,4,3.0,1.24000096321,3811,4172,3625,3984,71,73
rand,9,9,4,3.0,0.00159096717834,319,277,319,277,56,54
rcm,32,32,4,3.0,0.0192720890045,8666,4222,6350,4034,163,77
hilbert,48,48,4,3.0,0.0440340042114,22278,9457,13313,9032,135,77
hilbert,24,24,4,3.0,0.0148551464081,3608,2330,2974,2224,112,76
rcm,48,48,4,3.0,0.0443689823151,26787,9464,15554,9034,178,78
rand,48,48,4,3.0,0.0491769313812,31413,9508,16968,9055,166,83
hilbert,48,48,4,3.0,0.0471880435944,23024,9532,13415,9100,126,82
sa,32,32,4,3.0,1.34664511681,3887,4218,3680,4039,73,80
hilbert,64,64,4,3.0,0.0747468471527,48184,16995,24540,16180,140,82
rcm,48,48,4,3.0,0.0455439090729,26602,9419,15428,8969,209,78
rand,64,64,4,3.0,0.0488951206207,73040,16959,31917,16179,162,81
rand,48,48,4,3.0,0.0472757816315,31432,9513,16961,9067,146,83
rcm,9,9,4,3.0,0.00183200836182,261,259,261,259,57,53
hilbert,9,9,4,3.0,0.00153803825378,256,267,256,267,59,54
sa,9,9,4,3.0,0.0260050296783,226,288,226,288,54,57
rcm,64,64,4,3.0,0.0804738998413,60608,16942,29021,16142,205,81
sa,12,12,4,3.0,0.078449010849,454,501,454,501,61,65
rand,9,9,4,3.0,0.000476837158203,308,281,308,281,54,53
hilbert,12,12,4,3.0,0.00260400772095,530,497,530,497,82,62
rcm,12,12,4,3.0,0.00268292427063,540,514,540,514,90,67
rand,12,12,4,3.0,0.00159001350403,573,512,573,512,72,67
rand,64,64,4,3.0,0.0908880233765,73354,16953,32069,16114,165,79
rcm,16,16,4,3.0,0.00298094749451,1241,980,1187,955,111,71
hilbert,16,16,4,3.0,0.00507783889771,1159,1013,1113,989,91,76
rand,16,16,4,3.0,0.0027379989624,1295,1004,1230,983,91,79
rcm,64,64,4,3.0,0.0850069522858,60850,17043,29286,16224,209,78
sa,16,16,4,3.0,0.177031993866,947,985,924,965,70,76
hilbert,24,24,4,3.0,0.0113191604614,3574,2344,2918,2241,102,75
hilbert,64,64,4,3.0,0.0751960277557,47849,16998,24465,16188,134,77
rand,24,24,4,3.0,0.00557804107666,4174,2344,3377,2240,108,75
hilbert,64,64,4,3.0,0.0756940841675,48072,17050,24518,16264,137,78
rcm,24,24,4,3.0,0.0120460987091,3806,2363,3173,2251,148,78
sa,24,24,4,3.0,0.54699587822,2153,2357,2050,2245,70,73
hilbert,32,32,4,3.0,0.0185861587524,7558,4109,5544,3934,118,76
rcm,64,64,4,3.0,0.0804879665375,60695,17060,29140,16239,211,82
sa,48,48,4,3.0,3.95181512833,9854,9525,8581,9091,79,78
rand,32,32,4,3.0,0.0195760726929,9619,4151,6645,3974,125,76
rand,64,64,4,3.0,0.0902860164642,73272,17017,32043,16239,161,80
rcm,32,32,4,3.0,0.0205180644989,8595,4198,6222,4007,150,74
sa,48,48,4,3.0,4.00397205353,9758,9493,8547,9024,76,78
rcm,48,48,4,3.0,0.0283148288727,26718,9547,15539,9073,174,78
sa,32,32,4,3.0,1.21674704552,4142,4178,3763,3996,76,81
sa,48,48,4,3.0,4.08853602409,9421,9486,8523,9022,84,77
hilbert,48,48,4,3.0,0.0424528121948,22910,9589,13290,9157,124,81
rand,48,48,4,3.0,0.0472869873047,31270,9481,16828,9060,153,79
hilbert,96,96,4,3.0,0.193117141724,139335,38162,56285,36338,148,80
hilbert,64,64,4,3.0,0.0740230083466,45825,17037,24040,16218,130,81
hilbert,96,96,4,3.0,0.188976049423,139260,38405,56425,36554,165,80
rcm,64,64,4,3.0,0.0832071304321,60401,16794,29126,15986,214,77
rand,64,64,4,3.0,0.0907881259918,73236,17035,32036,16256,160,88
hilbert,96,96,4,3.0,0.193689107895,138302,38229,56330,36429,141,83
sa,48,48,4,3.0,4.35208106041,10160,9434,8710,8986,89,77
rcm,96,96,4,3.0,0.199965953827,197323,38383,70208,36574,231,81
sa,64,64,4,3.0,9.53994178772,18552,16911,15569,16145,97,82
rcm,96,96,4,3.0,0.198755979538,196712,38140,70022,36362,235,79
sa,64,64,4,3.0,9.49545502663,17102,17023,15062,16207,90,83
rcm,96,96,4,3.0,0.197168111801,196135,38220,70044,36408,221,81
sa,64,64,4,3.0,10.1392598152,15504,17161,14669,16322,74,84
rand,96,96,4,3.0,0.253617048264,242674,38149,76880,36330,192,80
rand,96,96,4,3.0,0.246534109116,243602,38200,77061,36372,195,81
hilbert,96,96,4,3.0,0.196807861328,135048,38357,56089,36517,151,82
rand,96,96,4,3.0,0.262307882309,242514,38153,76903,36380,179,82
sa,64,64,4,3.0,9.46937298775,17884,16780,15111,16015,79,78
hilbert,128,128,4,3.0,0.304876089096,276345,68277,100790,65048,152,85
rcm,96,96,4,3.0,0.19886803627,196078,38287,69887,36404,226,85
hilbert,128,128,4,3.0,0.302738904953,273734,68001,100378,64890,153,80
hilbert,128,128,4,3.0,0.223258972168,264553,68068,99086,64760,148,87
hilbert,128,128,4,3.0,0.318441867828,284857,68021,101189,64781,160,83
sa,9,9,4,3.0,0.0240080356598,220,275,220,275,51,58
rand,96,96,4,3.0,0.273116827011,241945,38352,76738,36475,177,79
hilbert,9,9,4,3.0,0.00153589248657,248,287,248,287,54,59
rand,9,9,4,3.0,0.000827789306641,325,279,325,279,49,52
rcm,9,9,4,3.0,0.00189614295959,266,272,266,272,63,57
hilbert,12,12,4,3.0,0.00271892547607,518,506,518,506,72,61
sa,12,12,4,3.0,0.0802540779114,443,514,443,514,60,69
rand,128,128,4,3.0,0.325839042664,571385,68032,142080,64772,200,84
rand,12,12,4,3.0,0.00151705741882,548,509,548,509,75,71
rcm,12,12,4,3.0,0.00288009643555,553,503,553,503,86,66
sa,16,16,4,3.0,0.162598848343,938,993,910,972,65,87
hilbert,16,16,4,3.0,0.00424003601074,1179,996,1109,969,87,71
rcm,16,16,4,3.0,0.00505089759827,1239,1014,1178,998,102,70
rand,16,16,4,3.0,0.00144290924072,1297,992,1220,973,86,72
hilbert,24,24,4,3.0,0.0108621120453,3650,2329,2986,2232,101,80
rcm,24,24,4,3.0,0.00716185569763,3925,2329,3264,2226,157,73
sa,24,24,4,3.0,0.550898075104,2201,2301,2052,2207,71,78
rand,24,24,4,3.0,0.0111489295959,4188,2316,3407,2207,112,80
hilbert,32,32,4,3.0,0.0178959369659,7620,4169,5594,3985,108,75
rcm,32,32,4,3.0,0.0205090045929,8626,4142,6227,3957,163,73
sa,32,32,4,3.0,1.0516269207,4127,4147,3706,3959,80,73
rcm,128,128,4,3.0,0.346991062164,455630,68064,128935,64872,283,80
rand,32,32,4,3.0,0.0197780132294,9638,4166,6712,3981,132,80
rcm,128,128,4,3.0,0.344978094101,457143,68415,129646,65161,248,80
hilbert,48,48,4,3.0,0.0284430980682,22679,9619,13397,9173,121,83
rcm,128,128,4,3.0,0.331367015839,455473,67846,128838,64646,263,79
rcm,48,48,4,3.0,0.0471079349518,26346,9406,15327,8981,181,80
rand,48,48,4,3.0,0.0480000972748,31334,9507,16942,9065,154,74
hilbert,64,64,4,3.0,0.0502870082855,45980,16893,24148,16110,127,78
sa,96,96,4,3.0,26.1574261189,34900,38134,33150,36278,72,75
rcm,64,64,4,3.0,0.0780911445618,60294,16943,29118,16162,218,80
sa,48,48,4,3.0,4.34419107437,8585,9447,8165,9028,73,85
rcm,128,128,4,3.0,0.337224960327,455530,68025,129160,64755,238,85
rand,128,128,4,3.0,0.533368110657,570226,68097,142094,64860,207,88
rand,64,64,4,3.0,0.088506937027,73333,16998,31953,16197,155,78
rand,128,128,4,3.0,0.530465126038,569599,68153,141984,64880,204,82
hilbert,96,96,4,3.0,0.141391992569,138921,38361,56814,36528,149,80
sa,96,96,4,3.0,29.5803771019,39311,38129,34219,36280,88,81
sa,64,64,4,3.0,9.48069691658,18146,16945,15227,16160,81,80
sa,96,96,4,3.0,31.1329288483,42553,38228,34707,36394,91,83
rand,128,128,4,3.0,0.538262844086,569143,68331,141574,64978,205,85
rcm,96,96,4,3.0,0.149527072906,195884,38216,69809,36364,210,82
sa,96,96,4,3.0,29.5852370262,43575,38160,35198,36349,90,78
rand,96,96,4,3.0,0.255759954453,242404,38190,76996,36403,202,79
hilbert,192,192,4,3.0,0.766158103943,763613,153222,228619,145951,173,89
hilbert,192,192,4,3.0,0.796112060547,769599,153521,228013,146086,155,85
hilbert,192,192,4,3.0,0.764667034149,761426,153655,227113,146193,155,82
hilbert,128,128,4,3.0,0.306838989258,283574,68001,100900,64657,163,81
rcm,128,128,4,3.0,0.360451936722,456073,68100,128960,64860,247,81
rand,128,128,4,3.0,0.505629062653,569581,68302,141974,64947,207,87
sa,96,96,4,3.0,31.3307828903,42204,38299,34776,36476,89,84
hilbert,192,192,4,3.0,0.586827039719,786742,153886,231632,146475,161,89
rcm,192,192,4,3.0,0.823266029358,1519880,153666,299381,146232,266,83
rcm,192,192,4,3.0,0.802454948425,1524454,153344,300409,146051,281,84
rcm,192,192,4,3.0,0.798429965973,1522371,153155,299563,145815,306,80
hilbert,192,192,4,3.0,0.76452088356,771749,153962,229392,146449,176,84
sa,128,128,4,3.0,66.9248058796,69044,68221,60227,64997,90,93
sa,128,128,4,3.0,67.0197451115,66743,67968,59908,64804,88,79
sa,128,128,4,3.0,72.9830100536,64415,68097,59802,64764,78,82
sa,128,128,4,3.0,74.0050749779,70197,67942,60323,64719,82,84
sa,9,9,4,3.0,0.0230538845062,217,279,217,279,48,58
hilbert,9,9,4,3.0,0.00160598754883,246,270,246,270,59,61
rcm,9,9,4,3.0,0.00179100036621,272,263,272,263,64,56
rand,9,9,4,3.0,0.000823020935059,323,272,323,272,54,57
sa,12,12,4,3.0,0.0796937942505,456,510,456,510,64,66
hilbert,256,256,4,3.0,1.33698010445,1538419,273379,407100,260247,160,86
hilbert,12,12,4,3.0,0.00254201889038,496,496,496,496,73,68
rand,12,12,4,3.0,0.0014979839325,570,509,570,509,70,68
hilbert,256,256,4,3.0,1.3345079422,1529709,273701,406560,260375,191,86
rcm,12,12,4,3.0,0.00366187095642,540,512,540,512,83,75
sa,16,16,4,3.0,0.18200802803,940,1013,915,985,73,78
hilbert,16,16,4,3.0,0.00507402420044,1206,977,1145,959,92,71
hilbert,256,256,4,3.0,1.38797307014,1512911,273113,403127,260120,159,84
rand,16,16,4,3.0,0.00270485877991,1334,1001,1268,986,88,81
rcm,16,16,4,3.0,0.00632214546204,1255,1010,1200,992,111,75
rcm,24,24,4,3.0,0.0107469558716,3844,2347,3176,2232,136,77
rand,24,24,4,3.0,0.0117990970612,4205,2320,3384,2225,117,77
hilbert,24,24,4,3.0,0.0135128498077,3524,2295,2916,2191,107,77
sa,24,24,4,3.0,0.574728965759,2256,2363,2093,2250,76,74
hilbert,32,32,4,3.0,0.018660068512,7675,4140,5534,3973,111,75
rcm,32,32,4,3.0,0.0209958553314,8536,4160,6223,3979,155,77
rand,32,32,4,3.0,0.0212850570679,9599,4133,6644,3932,128,85
sa,32,32,4,3.0,1.26559710503,4082,4176,3714,3983,74,81
hilbert,48,48,4,3.0,0.0426988601685,23240,9479,13486,9052,128,81
rcm,48,48,4,3.0,0.043781042099,26904,9526,15622,9055,219,80
rand,48,48,4,3.0,0.0484819412231,31386,9537,16911,9058,147,80
rand,192,192,4,3.0,2.28003692627,1925238,153679,328359,146223,222,85
sa,48,48,4,3.0,3.9962079525,9781,9385,8562,8959,78,79
hilbert,64,64,4,3.0,0.0736360549927,46996,17021,24482,16198,140,81
rand,192,192,4,3.0,2.25038504601,1924362,153302,328214,146032,222,80
rand,192,192,4,3.0,2.28994703293,1922781,153434,328179,146030,218,83
rcm,64,64,4,3.0,0.0860919952393,61202,16968,29344,16177,199,79
rand,64,64,4,3.0,0.0886709690094,73461,16974,32104,16162,168,82
hilbert,256,256,4,3.0,1.41321516037,1534428,273161,406233,260050,199,85
sa,64,64,4,3.0,9.11020684242,18253,16953,15413,16169,90,82
hilbert,96,96,4,3.0,0.186403036118,135756,37999,56012,36260,145,81
rand,192,192,4,3.0,2.38245916367,1928141,153228,328231,145845,235,84
rcm,96,96,4,3.0,0.19165802002,196957,38254,70066,36462,227,82
rcm,192,192,4,3.0,0.800486087799,1522789,153397,299832,145888,285,86
rand,96,96,4,3.0,0.247440814972,242659,38145,76964,36384,183,78
rcm,192,192,4,3.0,0.793850183487,1518074,153395,299633,145965,275,87
hilbert,128,128,4,3.0,0.300002098083,283428,67956,100919,64716,169,84
sa,128,128,4,3.0,85.700056076,74164,68252,61921,65018,93,81
hilbert,256,256,4,3.0,1.43801903725,1520811,272977,405357,259902,159,85
sa,96,96,4,3.0,29.45333004,43540,38166,35574,36327,97,81
rand,128,128,4,3.0,0.508610963821,570320,68064,142084,64735,206,86
rand,192,192,4,3.0,2.45089197159,1930261,153258,328649,145990,228,84
rcm,128,128,4,3.0,0.36222910881,456441,68205,129238,64943,242,83
hilbert,192,192,4,3.0,0.806133031845,770351,153466,228775,146107,160,88
rcm,256,256,4,3.0,1.20905995369,3731033,273134,538358,259812,308,84
rcm,256,256,4,3.0,1.48717093468,3720858,273278,537846,260198,338,82
rcm,256,256,4,3.0,1.49008083344,3727555,273422,538681,260182,325,85
rcm,192,192,4,3.0,0.808208942413,1520426,153562,299996,146100,267,81
rcm,256,256,4,3.0,1.54801511765,3730757,272761,537970,259782,316,85
sa,128,128,4,3.0,83.7337610722,78850,68217,63437,64948,92,83
hilbert,256,256,4,3.0,1.34131479263,1502555,272706,404057,259735,159,84
rand,192,192,4,3.0,2.37463116646,1928881,153585,328064,146294,225,88
sa,192,192,4,3.0,232.788964987,184701,153453,142024,146120,98,84
sa,192,192,4,3.0,242.758219004,167727,153584,138686,145979,97,87
sa,192,192,4,3.0,251.876857042,181356,153520,141789,146086,91,82
sa,9,9,4,3.0,0.0280151367188,221,285,221,285,48,54
hilbert,9,9,4,3.0,0.00170183181763,251,277,251,277,57,60
rcm,9,9,4,3.0,0.00195288658142,271,282,271,282,63,56
rand,9,9,4,3.0,0.000940799713135,325,281,325,281,49,59
sa,12,12,4,3.0,0.0810701847076,453,528,453,528,57,66
hilbert,12,12,4,3.0,0.00287795066833,514,494,514,494,68,65
rcm,12,12,4,3.0,0.00289797782898,539,510,539,510,89,64
rand,12,12,4,3.0,0.0016930103302,582,504,582,504,73,65
sa,16,16,4,3.0,0.190603971481,970,995,943,977,76,76
hilbert,16,16,4,3.0,0.00454688072205,1188,989,1128,969,86,73
rcm,16,16,4,3.0,0.00506591796875,1211,959,1151,944,98,68
rand,16,16,4,3.0,0.00300812721252,1297,984,1230,968,89,75
sa,24,24,4,3.0,0.538359880447,2166,2323,2068,2218,72,87
hilbert,24,24,4,3.0,0.0111079216003,3525,2378,2928,2258,101,74
rcm,24,24,4,3.0,0.0115330219269,3901,2323,3225,2225,142,80
rand,24,24,4,3.0,0.0119280815125,4211,2334,3411,2233,112,76
sa,32,32,4,3.0,1.21049690247,3817,4201,3636,4001,72,76
hilbert,32,32,4,3.0,0.0194399356842,7603,4162,5574,3942,115,76
sa,192,192,4,3.0,259.034455061,192784,153375,144897,146068,94,85
hilbert,384,384,4,3.0,3.32772302628,4279310,615427,910936,585415,195,87
rcm,32,32,4,3.0,0.0212740898132,8648,4204,6311,4006,157,84
rand,32,32,4,3.0,0.0238080024719,9607,4228,6726,4010,131,80
rcm,48,48,4,3.0,0.0423882007599,26954,9455,15618,9033,185,78
rcm,256,256,4,3.0,1.54034399986,3721236,273205,537830,260007,303,85
rand,48,48,4,3.0,0.0479788780212,31412,9530,16898,9074,144,78
sa,48,48,4,3.0,4.01164984703,10395,9578,8880,9092,81,84
hilbert,64,64,4,3.0,0.071928024292,48848,16977,24511,16171,144,84
rcm,64,64,4,3.0,0.0793390274048,60461,16889,29055,16106,209,83
rand,64,64,4,3.0,0.0882480144501,73070,16874,31879,16093,175,83
sa,64,64,4,3.0,9.0786049366,17451,16910,15095,16077,82,83
hilbert,96,96,4,3.0,0.187151908875,139388,38213,56591,36372,160,82
sa,192,192,4,3.0,258.943539143,181544,153418,143183,146023,92,85
hilbert,48,48,4,3.0,0.0490319728851,22860,9500,13471,9055,121,80
rcm,96,96,4,3.0,0.193009138107,196022,38309,69930,36483,214,83
rand,96,96,4,3.0,0.245141029358,242736,38121,76970,36324,177,81
hilbert,384,384,4,3.0,3.15447807312,4323559,614181,913009,584554,184,94
hilbert,128,128,4,3.0,0.304737091064,283795,67923,101603,64748,155,82
sa,96,96,4,3.0,29.5788369179,42589,38516,34699,36598,86,83
rand,256,256,4,3.0,5.05410218239,4805474,273102,579173,259939,209,83
hilbert,384,384,4,3.0,3.1537630558,4278698,614892,908855,585082,171,86
rcm,128,128,4,3.0,0.3358938694,455256,68180,129142,64787,229,85
rand,128,128,4,3.0,0.513406991959,570913,68107,142062,64808,221,83
hilbert,384,384,4,3.0,3.28815102577,4330332,614902,913358,585144,194,84
sa,192,192,4,3.0,242.932738066,187172,153583,143453,146054,99,86
hilbert,192,192,4,3.0,0.764631986618,767261,153817,228816,146309,173,83
rand,256,256,4,3.0,5.13669204712,4800680,272924,579046,259894,206,82
sa,128,128,4,3.0,69.1992349625,73066,68424,62197,65108,91,82
hilbert,384,384,4,3.0,3.14469099045,4371996,615310,914688,585619,176,90
rcm,192,192,4,3.0,0.808850049973,1520912,153474,299748,146115,314,88
hilbert,256,256,4,3.0,1.3389570713,1520337,273009,408160,259863,174,84
rand,192,192,4,3.0,2.28315496445,1926467,153685,328525,146516,225,82
rand,256,256,4,3.0,5.02460598946,4810526,272957,579124,259827,212,85
rcm,256,256,4,3.0,1.4880490303,3728914,273312,538551,260108,288,84
sa,192,192,4,3.0,246.065086842,171638,153629,142082,146223,93,82
hilbert,384,384,4,3.0,3.14634490013,4241746,615871,909925,585820,171,87
rand,256,256,4,3.0,5.03091192245,4804399,273615,579028,260267,215,83
sa,256,256,4,3.0,674.910233021,346254,273632,258796,260449,100,86
sa,256,256,4,3.0,693.591097832,348174,272812,260645,259833,95,83
sa,256,256,4,3.0,683.268940926,361367,273566,261623,260330,104,83
sa,256,256,4,3.0,675.006563187,335548,273099,255680,259946,107,88
sa,9,9,4,3.0,0.0300040245056,209,262,209,262,50,60
hilbert,9,9,4,3.0,0.00174498558044,243,283,243,283,59,59
rcm,9,9,4,3.0,0.00200796127319,265,266,265,266,62,59
rand,9,9,4,3.0,0.000962972640991,318,264,318,264,50,56
sa,12,12,4,3.0,0.079617023468,454,500,454,500,61,59
hilbert,12,12,4,3.0,0.0028920173645,520,505,520,505,69,70
rcm,12,12,4,3.0,0.00306010246277,554,495,554,495,82,64
rand,12,12,4,3.0,0.00162482261658,588,505,588,505,73,67
sa,16,16,4,3.0,0.180058002472,940,987,914,971,66,80
hilbert,16,16,4,3.0,0.00483584403992,1169,1018,1110,995,89,77
rcm,16,16,4,3.0,0.00530505180359,1270,1019,1201,990,110,79
rand,16,16,4,3.0,0.00325083732605,1320,984,1238,964,90,76
sa,24,24,4,3.0,0.579586982727,2122,2301,2022,2202,68,78
hilbert,24,24,4,3.0,0.0103378295898,3615,2328,2976,2226,106,79
rcm,24,24,4,3.0,0.011705160141,3902,2385,3214,2279,139,80
rand,24,24,4,3.0,0.011125087738,4156,2363,3370,2255,115,79
sa,32,32,4,3.0,1.30259013176,4198,4201,3767,4015,84,80
hilbert,32,32,4,3.0,0.0183219909668,7742,4196,5539,3994,116,76
rcm,32,32,4,3.0,0.0209610462189,8523,4231,6209,4037,157,79
rand,32,32,4,3.0,0.0215418338776,9579,4168,6727,3995,133,74
sa,48,48,4,3.0,3.99764704704,8710,9504,8250,9058,69,79
hilbert,48,48,4,3.0,0.0417890548706,22583,9520,13313,9030,128,77
rcm,48,48,4,3.0,0.0434670448303,26641,9635,15519,9176,183,79
rand,48,48,4,3.0,0.0473971366882,31380,9406,16804,8960,146,78
sa,256,256,4,3.0,819.89686203,335456,273768,257393,260607,97,82
sa,64,64,4,3.0,9.13235712051,18142,17013,15397,16170,84,81
hilbert,64,64,4,3.0,0.0731821060181,46955,17042,24229,16236,135,80
rand,256,256,4,3.0,5.00882601738,4799780,273277,579530,259874,211,83
rcm,64,64,4,3.0,0.077789068222,60486,16943,29183,16115,189,79
rand,64,64,4,3.0,0.0880088806152,73221,17068,31970,16250,163,85
rcm,96,96,4,3.0,0.191247940063,196252,38347,70036,36483,226,81
rand,96,96,4,3.0,0.246507883072,241580,38260,76698,36454,187,81
sa,96,96,4,3.0,29.7444849014,35020,38325,33161,36548,82,82
hilbert,96,96,4,3.0,0.200459003448,135577,38171,55852,36372,141,80
sa,256,256,4,3.0,870.555129051,351817,273368,258613,260121,102,83
hilbert,128,128,4,3.0,0.305730104446,279091,68175,100883,64886,183,86
rcm,128,128,4,3.0,0.368264198303,455596,68074,129105,64867,246,85
rand,128,128,4,3.0,0.531346797943,570896,68032,141605,64756,215,84
sa,128,128,4,3.0,66.0278480053,81137,68373,63731,65003,89,79
hilbert,192,192,4,3.0,0.81841301918,743431,153477,226107,146071,156,86
rcm,192,192,4,3.0,0.872579097748,1521839,153794,299530,146373,259,84
rand,192,192,4,3.0,2.28671193123,1928166,153244,328416,145945,227,83
sa,256,256,4,3.0,681.406285048,343865,272852,260538,259914,98,88
hilbert,256,256,4,3.0,1.42711400986,1551679,273171,409100,259735,173,87
sa,192,192,4,3.0,243.020044088,156347,153093,135329,145748,93,81
rcm,256,256,4,3.0,1.49700689316,3726272,272817,538561,259775,304,91
rand,256,256,4,3.0,4.97657608986,4807210,273212,579271,259933,216,83
hilbert,384,384,4,3.0,3.1624648571,4295506,615523,909321,585622,177,84
sa,256,256,4,3.0,848.386900902,347283,273208,257273,260043,97,88
sa,384,384,4,3.0,2498.74044108,851462,614722,595852,585110,105,89
sa,384,384,4,3.0,2510.06050396,836364,615366,589760,585960,106,83
sa,384,384,4,3.0,2513.85723209,827302,615231,595209,585453,102,88
sa,384,384,4,3.0,2502.34076214,818530,615690,593314,585675,99,85
sa,384,384,4,3.0,2501.37171793,863661,615185,593263,585436,107,88
sa,384,384,4,3.0,2859.22763991,812918,615170,592674,585506,104,85
sa,384,384,4,3.0,2841.71893191,845319,614908,591590,585477,103,84
sa,384,384,4,3.0,2834.07559609,837799,614778,589587,585037,99,92
sa,512,512,4,3.0,5933.44342399,1632101,1094861,1066858,1041797,105,85
sa,512,512,4,3.0,5947.1511879,1622979,1094015,1073211,1040899,105,88
sa,512,512,4,3.0,5958.71314406,1592731,1093934,1062724,1041169,119,84
sa,9,9,4,3.0,0.0293571949005,223,276,223,276,50,59
hilbert,9,9,4,3.0,0.00188612937927,257,275,257,275,59,56
rcm,9,9,4,3.0,0.00216507911682,266,274,266,274,66,55
rand,9,9,4,3.0,0.00092601776123,329,286,329,286,51,60
sa,12,12,4,3.0,0.0806770324707,446,502,446,502,61,71
hilbert,12,12,4,3.0,0.00291299819946,527,500,527,500,68,66
rcm,12,12,4,3.0,0.00307893753052,546,509,546,509,86,66
rand,12,12,4,3.0,0.00185203552246,573,498,573,498,82,75
sa,16,16,4,3.0,0.191343069077,963,1026,935,1003,69,74
hilbert,16,16,4,3.0,0.00488996505737,1199,996,1155,978,91,71
rcm,16,16,4,3.0,0.00548601150513,1259,998,1200,980,116,74
rand,16,16,4,3.0,0.00307607650757,1324,1025,1246,1001,88,77
sa,24,24,4,3.0,0.541501998901,2232,2356,2078,2269,72,79
