netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
sudoku.json,sa,0.179320812225,2246400.0,162900.0,790,60
sudoku.json,hilbert,0.0697259902954,2752350.0,159750.0,938,58
sudoku.json,rcm,0.0425100326538,3578400.0,167100.0,949,59
sudoku.json,rand,0.0298709869385,7773750.0,131400.0,1802,45
card_sorting.json,sa,0.263170957565,65900.0,7622.0,794,66
card_sorting.json,hilbert,0.0119669437408,125962.0,14270.0,1109,162
card_sorting.json,rcm,0.0229671001434,251319.0,12176.0,1562,130
card_sorting.json,rand,0.0188770294189,395890.0,6861.0,2329,69
cconv_512.json,sa,13.292443037,7577408,238868.0,33243,800
cconv_512.json,hilbert,1.27735185623,26437766,1661678.0,42001,1379
cconv_512.json,rcm,1.25207901001,36902333,2117286.0,50176,1381
cconv_512.json,rand,1.36992907524,61991491,1012987.0,68345,987
microcircuit.json,sa,7.10940289497,25952219.018,255988.398,32835,497
microcircuit.json,hilbert,7.8634250164,23460679.921,255988.398,33315,506
microcircuit.json,rcm,7.25153279305,23744163.71,255988.398,32378,504
microcircuit.json,rand,6.99987196922,25933959.059,255988.398,33368,495
mu0.json,sa,0.413487911224,1548.0,29.0,1168,21
mu0.json,hilbert,0.0245621204376,3004.0,72.0,1713,39
mu0.json,rcm,0.0193030834198,8453.0,186.0,3070,68
mu0.json,rand,0.0219180583954,10578.0,126.0,3588,50
parse_512.json,sa,1.45436406136,461772,19777.0,4183,647
parse_512.json,hilbert,0.765813827515,827573,34963.0,4555,462
parse_512.json,rcm,0.732787132263,1939820,89408.0,5657,419
parse_512.json,rand,0.699717998505,4158975,60435.0,10423,182
sudoku.json,sa,0.140671014786,2224650.0,151050.0,750,59
sudoku.json,hilbert,0.0687019824982,2763600.0,159750.0,938,58
sudoku.json,rcm,0.0421171188354,3571650.0,160350.0,991,62
sudoku.json,rand,0.0303909778595,7993350.0,127200.0,1844,46
card_sorting.json,sa,0.256120204926,65030.0,7019.0,764,57
card_sorting.json,hilbert,0.0125451087952,125962.0,14270.0,1107,137
card_sorting.json,rcm,0.0251100063324,249703.0,12176.0,1575,137
card_sorting.json,rand,0.0189230442047,355674.0,7803.0,2291,73
cconv_512.json,sa,12.728760004,7945188,241710.0,34767,582
cconv_512.json,hilbert,1.25652503967,26437770,1661248.0,42276,1508
cconv_512.json,rcm,1.24028205872,36899247,2117277.0,50037,1449
cconv_512.json,rand,1.26441502571,59484354,824119.0,68747,858
microcircuit.json,sa,11.233506918,23733524.355,255988.398,31893,497
microcircuit.json,hilbert,7.74528503418,23460604.691,255988.398,31172,480
microcircuit.json,rcm,7.23744702339,23735745.702,255988.398,31436,486
microcircuit.json,rand,7.17713308334,25767289.696,255988.398,32576,488
mu0.json,sa,0.407294034958,1519.0,27.0,1149,19
mu0.json,hilbert,0.0242931842804,3004.0,72.0,1724,41
mu0.json,rcm,0.0194039344788,8453.0,183.0,3070,69
mu0.json,rand,0.0219039916992,10729.0,114.0,3589,38
parse_512.json,sa,1.4726998806,456501,14549.0,3853,531
parse_512.json,hilbert,0.761855125427,827573,34947.0,4388,415
parse_512.json,rcm,0.733728170395,1942380,90432.0,5841,413
parse_512.json,rand,0.730669975281,4354554,60389.0,10617,239
sudoku.json,sa,0.18032002449,2286300.0,155550.0,773,60
sudoku.json,hilbert,0.0684370994568,2761350.0,162000.0,939,60
sudoku.json,rcm,0.0421409606934,3569400.0,164850.0,988,59
sudoku.json,rand,0.0297651290894,7888650.0,122400.0,1777,45
card_sorting.json,sa,0.267190933228,64732.0,7471.0,769,58
card_sorting.json,hilbert,0.0125451087952,125962.0,14270.0,1115,150
card_sorting.json,rcm,0.0255219936371,250503.0,12176.0,1610,152
card_sorting.json,rand,0.0188210010529,427659.0,7035.0,2263,69
cconv_512.json,sa,13.1935110092,7416477,241981.0,34397,737
cconv_512.json,hilbert,1.27067494392,26437769,1662257.0,41623,1363
cconv_512.json,rcm,1.28170704842,36891007,2117283.0,49873,1404
cconv_512.json,rand,1.20078706741,57201072,935733.0,69739,911
microcircuit.json,sa,7.16654682159,26615290.158,255988.398,34084,497
microcircuit.json,hilbert,7.7721350193,23460604.691,255988.398,31684,483
microcircuit.json,rcm,7.21249890327,23734151.539,255988.398,30921,471
microcircuit.json,rand,6.94810295105,26181686.576,255988.398,32718,468
mu0.json,sa,0.423732042313,1492.0,30.0,1134,22
mu0.json,hilbert,0.0244309902191,3004.0,72.0,1712,42
mu0.json,rcm,0.0194139480591,8451.0,182.0,3060,69
mu0.json,rand,0.0222909450531,10804.0,127.0,3562,43
parse_512.json,sa,1.47681808472,518741,20353.0,3988,545
parse_512.json,hilbert,0.76918888092,827573,34931.0,4562,473
parse_512.json,rcm,0.733767032623,1940332,91968.0,5963,427
parse_512.json,rand,0.732099056244,4307332,53757.0,10292,213
sudoku.json,sa,0.182066917419,2132700.0,151350.0,701,62
sudoku.json,hilbert,0.0693299770355,2761350.0,159750.0,944,58
sudoku.json,rcm,0.0422899723053,3580650.0,169350.0,994,60
sudoku.json,rand,0.0297389030457,7978050.0,140400.0,1734,48
card_sorting.json,sa,0.281016111374,64787.0,7013.0,793,62
card_sorting.json,hilbert,0.0123341083527,125962.0,14270.0,1100,155
card_sorting.json,rcm,0.0250420570374,248903.0,12176.0,1592,148
card_sorting.json,rand,0.00995397567749,433354.0,7722.0,2306,59
cconv_512.json,sa,13.1055150032,7451646,289030.0,33744,799
cconv_512.json,hilbert,1.39165902138,26437768,1661788.0,42446,1442
cconv_512.json,rcm,1.24405097961,36892027,2117282.0,49883,1435
cconv_512.json,rand,1.28802895546,62138554,994516.0,70882,1040
microcircuit.json,sa,11.9300639629,23488087.836,255988.398,32067,512
microcircuit.json,hilbert,7.91427493095,23461447.267,255988.398,31307,476
microcircuit.json,rcm,7.384526968,23732204.816,255988.398,33480,510
microcircuit.json,rand,7.02175211906,26256843.037,255988.398,36323,506
mu0.json,sa,0.413895845413,1527.0,29.0,1150,21
mu0.json,hilbert,0.0244319438934,3004.0,73.0,1720,44
mu0.json,rcm,0.0194549560547,8452.0,185.0,3100,68
mu0.json,rand,0.0224380493164,10543.0,122.0,3572,45
parse_512.json,sa,1.45907688141,479517,18678.0,3888,591
parse_512.json,hilbert,0.767767906189,827573,35735.0,4228,469
parse_512.json,rcm,0.733800172806,1942380,92480.0,5712,413
parse_512.json,rand,0.699239015579,4350406,51729.0,10149,178
sudoku.json,sa,0.171629190445,2269800.0,158100.0,793,63
sudoku.json,hilbert,0.0690729618073,2763600.0,159750.0,949,62
sudoku.json,rcm,0.0419521331787,3569400.0,164850.0,943,59
sudoku.json,rand,0.0298891067505,8141850.0,154200.0,1823,56
card_sorting.json,sa,0.265343904495,65101.0,7055.0,820,74
card_sorting.json,hilbert,0.0125370025635,125962.0,14270.0,1090,133
card_sorting.json,rcm,0.0252349376678,250503.0,12176.0,1571,153
card_sorting.json,rand,0.0187249183655,411497.0,6509.0,2305,109
cconv_512.json,sa,13.5601129532,6736251,239728.0,33947,645
cconv_512.json,hilbert,1.2812359333,26437775,1660673.0,41937,1359
cconv_512.json,rcm,1.26451802254,36893083,2117287.0,50306,1505
cconv_512.json,rand,1.20782184601,60784924,975405.0,69762,1018
microcircuit.json,sa,11.4706010818,23796139.057,255988.398,31823,467
microcircuit.json,hilbert,7.99435186386,23462139.383,255988.398,32080,482
microcircuit.json,rcm,7.23103404045,23741513.185,255988.398,29380,442
microcircuit.json,rand,6.97615695,26767607.409,255988.398,33652,469
mu0.json,sa,0.403199911118,1506.0,29.0,1143,20
mu0.json,hilbert,0.0244171619415,3004.0,73.0,1698,38
mu0.json,rcm,0.0193891525269,8454.0,186.0,3073,68
mu0.json,rand,0.0217049121857,10767.0,123.0,3650,43
parse_512.json,sa,1.47760605812,490445,18801.0,3913,537
parse_512.json,hilbert,0.755531072617,827573,34947.0,4464,466
parse_512.json,rcm,0.748800039291,1941356,93504.0,5556,419
parse_512.json,rand,0.694586038589,4300194,60210.0,10188,177
sudoku.json,sa,0.177077054977,2142150.0,149400.0,724,53
sudoku.json,hilbert,0.069650888443,2756850.0,162000.0,928,58
sudoku.json,rcm,0.0434620380402,3571650.0,164850.0,946,61
sudoku.json,rand,0.029767036438,8010000.0,120450.0,1770,41
card_sorting.json,sa,0.249307870865,64985.0,7066.0,799,65
card_sorting.json,hilbert,0.0126440525055,125962.0,14270.0,1132,147
card_sorting.json,rcm,0.0250930786133,248887.0,12176.0,1552,146
card_sorting.json,rand,0.0185880661011,412891.0,8916.0,2339,61
cconv_512.json,sa,13.3627371788,6866175,241261.0,33937,750
cconv_512.json,hilbert,1.27678704262,26437765,1661265.0,42038,1439
cconv_512.json,rcm,1.25313997269,36880736,2117281.0,49606,1411
cconv_512.json,rand,1.20695400238,59564086,1056608.0,69553,1050
microcircuit.json,sa,11.166353941,23766584.578,255988.398,31387,495
microcircuit.json,hilbert,7.71600103378,23463674.075,255988.398,29606,464
microcircuit.json,rcm,7.34243893623,23736882.353,255988.398,29921,475
microcircuit.json,rand,6.912774086,26233428.473,255988.398,33085,460
mu0.json,sa,0.415496826172,1484.0,34.0,1109,20
mu0.json,hilbert,0.0242781639099,3004.0,72.0,1713,39
mu0.json,rcm,0.0196130275726,8453.0,181.0,3065,68
mu0.json,rand,0.0216040611267,10802.0,130.0,3621,38
parse_512.json,sa,1.44620394707,476410,13303.0,3906,529
parse_512.json,hilbert,0.800449132919,827573,34915.0,4234,472
parse_512.json,rcm,0.733516931534,1940844,92992.0,5898,389
parse_512.json,rand,0.692718982697,4347866,55350.0,10551,183
sudoku.json,sa,0.175879955292,2247750.0,151350.0,807,58
sudoku.json,hilbert,0.0684039592743,2763600.0,159750.0,946,59
sudoku.json,rcm,0.0416579246521,3576150.0,169350.0,989,61
sudoku.json,rand,0.0294861793518,7926750.0,126900.0,1806,41
card_sorting.json,sa,0.264168024063,65818.0,7099.0,837,84
card_sorting.json,hilbert,0.0125107765198,125962.0,14270.0,1120,156
card_sorting.json,rcm,0.0254368782043,248887.0,12176.0,1581,140
card_sorting.json,rand,0.0187420845032,418072.0,7674.0,2219,53
cconv_512.json,sa,13.11774683,8240974,239278.0,34767,935
cconv_512.json,hilbert,1.38012814522,26437752,1661854.0,41925,1337
cconv_512.json,rcm,1.24250912666,36878699,2117281.0,49939,1471
cconv_512.json,rand,1.26642513275,63554476,1148701.0,70217,1414
microcircuit.json,sa,7.00421190262,26262294.926,255988.398,33187,510
microcircuit.json,hilbert,7.87268209457,23459837.345,255988.398,31873,473
microcircuit.json,rcm,7.24603796005,23733527.639,255988.398,31263,498
microcircuit.json,rand,6.87875199318,26416181.327,255988.398,33444,474
mu0.json,sa,0.416527986526,1500.0,28.0,1150,21
mu0.json,hilbert,0.0243279933929,3004.0,73.0,1727,44
mu0.json,rcm,0.0192179679871,8455.0,188.0,3091,67
mu0.json,rand,0.0216629505157,10860.0,123.0,3577,45
parse_512.json,sa,1.48135495186,513922,18883.0,4273,637
parse_512.json,hilbert,0.790396928787,827573,34947.0,4472,508
parse_512.json,rcm,0.730329036713,1942380,90944.0,5984,426
parse_512.json,rand,0.698372125626,4341120,56009.0,10153,178
sudoku.json,sa,0.156357049942,2211900.0,162600.0,799,63
sudoku.json,hilbert,0.0683829784393,2765850.0,162000.0,924,58
sudoku.json,rcm,0.0418329238892,3569400.0,162600.0,971,60
sudoku.json,rand,0.0294511318207,7927800.0,124350.0,1787,43
card_sorting.json,sa,0.246551036835,65371.0,7021.0,763,62
card_sorting.json,hilbert,0.0122101306915,125962.0,14270.0,1114,141
card_sorting.json,rcm,0.0253660678864,251271.0,12176.0,1577,142
card_sorting.json,rand,0.0189220905304,417705.0,8052.0,2272,67
cconv_512.json,sa,13.3579750061,7431885,239861.0,34554,791
cconv_512.json,hilbert,1.39017295837,26437793,1661629.0,42804,1488
cconv_512.json,rcm,1.2410569191,36891027,2117285.0,50113,1366
cconv_512.json,rand,1.27167510986,57353799,926499.0,70450,878
microcircuit.json,sa,11.6353437901,25142678.028,255988.398,31853,470
microcircuit.json,hilbert,8.04788684845,23459069.999,255988.398,30775,454
microcircuit.json,rcm,7.27293014526,23744286.635,255988.398,30473,463
microcircuit.json,rand,7.01477694511,25704181.625,255988.398,33324,501
mu0.json,sa,0.404232978821,1521.0,29.0,1142,23
mu0.json,hilbert,0.0179297924042,3004.0,73.0,1706,39
mu0.json,rcm,0.0193839073181,8455.0,182.0,3082,68
mu0.json,rand,0.0217568874359,10564.0,129.0,3598,39
parse_512.json,sa,1.45893096924,538575,19760.0,3984,558
parse_512.json,hilbert,0.767107963562,827573,34915.0,4489,481
parse_512.json,rcm,0.731282949448,1941356,91456.0,5776,415
parse_512.json,rand,0.732713937759,4397331,61206.0,10164,174
sudoku.json,sa,0.164676904678,2099700.0,160350.0,719,60
sudoku.json,hilbert,0.06822514534,2759100.0,159750.0,921,58
sudoku.json,rcm,0.0418591499329,3573900.0,164850.0,994,60
sudoku.json,rand,0.0302360057831,8021100.0,124650.0,1786,40
card_sorting.json,sa,0.249629020691,65482.0,6977.0,802,73
card_sorting.json,hilbert,0.0127499103546,125962.0,14270.0,1082,141
card_sorting.json,rcm,0.0254628658295,248903.0,12176.0,1590,131
card_sorting.json,rand,0.0186710357666,390148.0,7173.0,2317,76
cconv_512.json,sa,13.2100269794,7437879,237756.0,29352,784
cconv_512.json,hilbert,1.24780607224,26437774,1662129.0,42014,1468
cconv_512.json,rcm,1.24327015877,36905408,2117284.0,50327,1487
cconv_512.json,rand,1.20113706589,62965080,952679.0,68201,940
microcircuit.json,sa,12.1617619991,24142024.725,255988.398,31669,497
microcircuit.json,hilbert,7.7947101593,23462139.383,255988.398,30315,445
microcircuit.json,rcm,7.23233795166,23744578.692,255988.398,30965,469
microcircuit.json,rand,6.900370121,26153619.077,255988.398,35649,512
mu0.json,sa,0.410515069962,1506.0,30.0,1146,21
mu0.json,hilbert,0.0244450569153,3004.0,71.0,1714,40
mu0.json,rcm,0.0195069313049,8454.0,186.0,3069,69
mu0.json,rand,0.0217339992523,10722.0,107.0,3599,45
parse_512.json,sa,1.46355485916,425000,13719.0,3778,557
parse_512.json,hilbert,0.77286195755,827573,34979.0,4247,429
parse_512.json,rcm,0.731544971466,1942892,90432.0,5733,422
parse_512.json,rand,0.728356122971,4337186,55916.0,10216,159
sudoku.json,sa,0.175024032593,2188800.0,149100.0,779,60
sudoku.json,hilbert,0.0621831417084,2761350.0,162000.0,943,61
sudoku.json,rcm,0.0424010753632,3571650.0,158100.0,1006,66
sudoku.json,rand,0.0295820236206,7843500.0,128850.0,1802,50
card_sorting.json,sa,0.272979974747,65455.0,7285.0,806,75
card_sorting.json,hilbert,0.0125789642334,125962.0,14270.0,1110,143
card_sorting.json,rcm,0.0249581336975,248919.0,12176.0,1576,135
card_sorting.json,rand,0.0189859867096,401893.0,7513.0,2281,67
cconv_512.json,sa,12.8998701572,7561805,239015.0,34418,852
cconv_512.json,hilbert,1.29137086868,26437754,1661838.0,42039,1395
cconv_512.json,rcm,1.24756503105,36918759,2117284.0,50273,1404
cconv_512.json,rand,1.21680307388,59469723,1007792.0,69853,1007
microcircuit.json,sa,11.6889369488,24995154.429,255988.398,33580,524
microcircuit.json,hilbert,7.96853208542,23461372.037,255988.398,29576,438
microcircuit.json,rcm,7.23156881332,23738405.075,255988.398,31615,489
microcircuit.json,rand,6.97887086868,26429303.451,255988.398,34324,509
mu0.json,sa,0.372469902039,1481.0,28.0,1135,20
mu0.json,hilbert,0.0252780914307,3004.0,72.0,1699,42
mu0.json,rcm,0.0193150043488,8452.0,184.0,3078,69
mu0.json,rand,0.0220508575439,10730.0,109.0,3611,39
parse_512.json,sa,1.44186997414,515210,19792.0,4295,612
parse_512.json,hilbert,0.780451059341,827573,34931.0,4317,453
parse_512.json,rcm,0.733963012695,1940844,90432.0,5681,369
parse_512.json,rand,0.700418949127,4336517,53326.0,10356,244
sudoku.json,sa,0.143028020859,2133000.0,165150.0,761,71
sudoku.json,hilbert,0.0665609836578,2754600.0,159750.0,924,62
sudoku.json,rcm,0.0425250530243,3571650.0,164850.0,991,63
sudoku.json,rand,0.029942035675,8146200.0,145200.0,1795,51
card_sorting.json,sa,0.270719051361,65415.0,7071.0,861,91
card_sorting.json,hilbert,0.00820398330688,125962.0,14270.0,1123,161
card_sorting.json,rcm,0.0126991271973,250471.0,12176.0,1573,135
card_sorting.json,rand,0.0188119411469,382222.0,7914.0,2336,102
cconv_512.json,sa,12.9309971333,7795651,297612.0,32546,670
cconv_512.json,hilbert,1.25795793533,26437782,1661710.0,42011,1452
cconv_512.json,rcm,1.26513504982,36879713,2117281.0,49599,1406
cconv_512.json,rand,1.20362901688,66344353,1025612.0,70547,1046
microcircuit.json,sa,11.5225160122,23960031.412,255988.398,31683,491
microcircuit.json,hilbert,7.75299406052,23462906.729,255988.398,31867,492
microcircuit.json,rcm,7.1543238163,23723920.071,255988.398,31790,483
microcircuit.json,rand,6.94812202454,26160237.42,255988.398,34168,501
mu0.json,sa,0.365816831589,1552.0,32.0,1158,22
mu0.json,hilbert,0.0242109298706,3004.0,73.0,1712,41
mu0.json,rcm,0.0196549892426,8453.0,181.0,3085,69
mu0.json,rand,0.0220499038696,10860.0,115.0,3633,38
parse_512.json,sa,1.43423891068,537579,19203.0,3923,566
parse_512.json,hilbert,0.760283946991,827573,34963.0,4481,486
parse_512.json,rcm,0.733513116837,1942380,91968.0,5766,413
parse_512.json,rand,0.727293014526,4209019,58174.0,10016,205
sudoku.json,sa,0.173333883286,2185050.0,160050.0,737,62
sudoku.json,hilbert,0.0684010982513,2752350.0,162000.0,912,60
sudoku.json,rcm,0.0416297912598,3576150.0,167100.0,959,59
sudoku.json,rand,0.0301868915558,8035650.0,128550.0,1790,46
card_sorting.json,sa,0.257369041443,64832.0,7023.0,805,69
card_sorting.json,hilbert,0.0124640464783,125962.0,14270.0,1099,153
card_sorting.json,rcm,0.0253210067749,250487.0,12176.0,1597,141
card_sorting.json,rand,0.0184800624847,375006.0,8352.0,2292,67
cconv_512.json,sa,13.2001931667,7869004,237403.0,35438,713
cconv_512.json,hilbert,1.28693890572,26437753,1661680.0,41407,1385
cconv_512.json,rcm,1.23499512672,36893093,2117283.0,49847,1366
cconv_512.json,rand,1.21527099609,56431617,859834.0,69485,976
microcircuit.json,sa,10.9977068901,24379166.63,255988.398,31802,488
microcircuit.json,hilbert,7.76868510246,23462139.383,255988.398,30819,473
