netlist,placer,runtime,total_cost,worst_case_chip_cost
sudoku.json,hilbert,0.0263860225677,2752350.0,162000.0
sudoku.json,rcm,0.0277419090271,3573900.0,164850.0
sudoku.json,rand,0.018660068512,8271000.0,146850.0
v1.json,sa,0.00213193893433,29760.0,22000.0
v1.json,hilbert,0.000424146652222,31000.0,22000.0
v1.json,rcm,0.00434994697571,220000.0,22000.0
v1.json,rand,0.000435829162598,392000.0,22000.0
va_benchmark.json,sa,0.00156998634338,8000.0,8000.0
va_benchmark.json,hilbert,0.000278949737549,8000.0,8000.0
va_benchmark.json,rcm,0.0043089389801,8000.0,8000.0
va_benchmark.json,rand,0.000293970108032,152000.0,8000.0
vogels11.json,sa,0.0775017738342,1580940.0,100000.0
vogels11.json,hilbert,0.0385048389435,1400000.0,100000.0
vogels11.json,rcm,0.0398530960083,1820400.0,100000.0
vogels11.json,rand,0.0318911075592,4308140.0,100000.0
card_sorting.json,sa,0.176401138306,64663.0,6979.0
card_sorting.json,hilbert,0.0048680305481,125962.0,14270.0
card_sorting.json,rcm,0.00864005088806,250503.0,12176.0
card_sorting.json,rand,0.00564098358154,411980.0,8691.0
cconv_256.json,sa,1.80998206139,1495399,107679.0
cconv_256.json,hilbert,0.136254072189,3511638,327366.0
cconv_256.json,rcm,0.141860961914,9771920,534401.0
cconv_256.json,rand,0.130473852158,10922113,199165.0
cconv_512.json,sa,11.3695969582,7275574,238389.0
cconv_512.json,hilbert,0.943099021912,26437775,1661137.0
cconv_512.json,rcm,1.00545310974,36869429,2117280.0
cconv_512.json,rand,0.955452919006,59475657,1008673.0
microcircuit.json,sa,7.76759314537,24198227.508,255988.398
microcircuit.json,hilbert,4.67992711067,23461372.037,255988.398
microcircuit.json,rcm,4.31013083458,23732703.714,255988.398
microcircuit.json,rand,4.02869486809,26592199.666,255988.398
mu0.json,sa,0.293305873871,1494.0,28.0
mu0.json,hilbert,0.00861692428589,3004.0,72.0
mu0.json,rcm,0.0128529071808,8456.0,183.0
mu0.json,rand,0.012011051178,10668.0,119.0
parse_256.json,sa,0.220607042313,98362,10144.0
parse_256.json,hilbert,0.0888609886169,192523,20246.0
parse_256.json,rcm,0.0923368930817,361712,24886.0
parse_256.json,rand,0.0813231468201,1010330,13879.0
parse_512.json,sa,1.0566599369,485371,15847.0
parse_512.json,hilbert,0.474548101425,827573,34947.0
parse_512.json,rcm,0.478163003922,1941868,91968.0
parse_512.json,rand,0.44645690918,4427355,56038.0
sudoku.json,sa,0.0984380245209,2280300.0,157800.0
sudoku.json,hilbert,0.0258769989014,2763600.0,159750.0
sudoku.json,rcm,0.0273580551147,3571650.0,162600.0
sudoku.json,rand,0.0233449935913,7993500.0,128550.0
v1.json,sa,0.00221610069275,29760.0,22000.0
v1.json,hilbert,0.000405073165894,31000.0,22000.0
v1.json,rcm,0.0042359828949,220000.0,22000.0
v1.json,rand,0.000432968139648,407160.0,22000.0
va_benchmark.json,sa,0.00136399269104,8000.0,8000.0
va_benchmark.json,hilbert,0.0002601146698,8000.0,8000.0
va_benchmark.json,rcm,0.0042610168457,8000.0,8000.0
va_benchmark.json,rand,0.000367879867554,160000.0,8000.0
vogels11.json,sa,0.0344049930573,4570400.0,100000.0
vogels11.json,hilbert,0.0381209850311,1400000.0,100000.0
vogels11.json,rcm,0.0395851135254,1815920.0,100000.0
vogels11.json,rand,0.0317919254303,4638740.0,100000.0
card_sorting.json,sa,0.185503959656,64315.0,6978.0
card_sorting.json,hilbert,0.00469088554382,125962.0,14270.0
card_sorting.json,rcm,0.00875401496887,251303.0,12176.0
card_sorting.json,rand,0.00569295883179,388343.0,9623.0
cconv_256.json,sa,1.82496905327,1513751,108790.0
cconv_256.json,hilbert,0.138293027878,3512151,327366.0
cconv_256.json,rcm,0.142827033997,9771402,534400.0
cconv_256.json,rand,0.130941867828,10733937,282203.0
cconv_512.json,sa,11.8148329258,6927226,237575.0
cconv_512.json,hilbert,1.02010083199,26437765,1662257.0
cconv_512.json,rcm,1.00646901131,36884861,2117288.0
cconv_512.json,rand,1.11300706863,60744142,981670.0
microcircuit.json,sa,7.99675703049,24713953.23,255988.398
microcircuit.json,hilbert,4.66261100769,23462139.383,255988.398
microcircuit.json,rcm,4.3690340519,23734433.227,255988.398
microcircuit.json,rand,4.05547189713,25648477.522,255988.398
mu0.json,sa,0.32342505455,1469.0,27.0
mu0.json,hilbert,0.00901389122009,3004.0,74.0
mu0.json,rcm,0.0135290622711,8454.0,186.0
mu0.json,rand,0.0128450393677,10570.0,107.0
parse_256.json,sa,0.22726893425,99844,5827.0
parse_256.json,hilbert,0.0917658805847,192219,20246.0
parse_256.json,rcm,0.0944681167603,361712,24342.0
parse_256.json,rand,0.0837099552155,1039458,15790.0
parse_512.json,sa,1.06267595291,447369,21744.0
parse_512.json,hilbert,0.485746860504,827573,34931.0
parse_512.json,rcm,0.491413116455,1941868,90944.0
parse_512.json,rand,0.460387229919,4196894,65158.0
sudoku.json,sa,0.103756904602,2155200.0,162600.0
sudoku.json,hilbert,0.0267219543457,2765850.0,159750.0
sudoku.json,rcm,0.028116941452,3571650.0,167100.0
sudoku.json,rand,0.0185580253601,7890600.0,131100.0
v1.json,sa,0.00221085548401,29760.0,22000.0
v1.json,hilbert,0.000349044799805,31000.0,22000.0
v1.json,rcm,0.00442886352539,220000.0,22000.0
v1.json,rand,0.000386953353882,338560.0,22000.0
va_benchmark.json,sa,0.00128889083862,8000.0,8000.0
va_benchmark.json,hilbert,0.000247001647949,8000.0,8000.0
va_benchmark.json,rcm,0.00421714782715,8000.0,8000.0
va_benchmark.json,rand,0.000291109085083,128000.0,8000.0
vogels11.json,sa,0.0798540115356,1400000.0,100000.0
vogels11.json,hilbert,0.0387239456177,1400000.0,100000.0
vogels11.json,rcm,0.045567035675,1823060.0,100000.0
vogels11.json,rand,0.0328290462494,4489400.0,100000.0
card_sorting.json,sa,0.187268018723,64810.0,7021.0
card_sorting.json,hilbert,0.00500106811523,125962.0,14270.0
card_sorting.json,rcm,0.00871610641479,250487.0,12176.0
card_sorting.json,rand,0.00579905509949,420464.0,7474.0
cconv_256.json,sa,1.73452997208,1816003,214370.0
cconv_256.json,hilbert,0.137152910233,3511637,327366.0
cconv_256.json,rcm,0.141939878464,9771406,534400.0
cconv_256.json,rand,0.130290985107,10659981,247299.0
cconv_512.json,sa,11.5377371311,7557400,250985.0
cconv_512.json,hilbert,0.947270154953,26437739,1661135.0
cconv_512.json,rcm,0.999872207642,36872508,2117283.0
cconv_512.json,rand,1.02395415306,64969602,1151426.0
microcircuit.json,sa,8.22681999207,23758609.693,255988.398
microcircuit.json,hilbert,4.72245192528,23460604.691,255988.398
microcircuit.json,rcm,4.29852700233,23733713.295,255988.398
microcircuit.json,rand,4.12361717224,25833909.979,255988.398
mu0.json,sa,0.325630903244,1493.0,28.0
mu0.json,hilbert,0.00889801979065,3004.0,75.0
mu0.json,rcm,0.0133860111237,8456.0,181.0
mu0.json,rand,0.0123648643494,10798.0,110.0
parse_256.json,sa,0.246353149414,108037,10064.0
parse_256.json,hilbert,0.0927350521088,192491,20598.0
parse_256.json,rcm,0.0955979824066,361712,22838.0
parse_256.json,rand,0.0846512317657,953972,14439.0
parse_512.json,sa,1.05135393143,471423,16887.0
parse_512.json,hilbert,0.510689020157,827573,35281.0
parse_512.json,rcm,0.490904092789,1940332,90432.0
parse_512.json,rand,0.460339069366,4616583,53546.0
sudoku.json,sa,0.102120876312,2138850.0,139800.0
sudoku.json,hilbert,0.0263090133667,2759100.0,162000.0
sudoku.json,rcm,0.0277760028839,3573900.0,167100.0
sudoku.json,rand,0.0185730457306,7763550.0,138450.0
v1.json,sa,0.00216102600098,29760.0,22000.0
v1.json,hilbert,0.000415802001953,31000.0,22000.0
v1.json,rcm,0.0043740272522,220000.0,22000.0
v1.json,rand,0.000395059585571,485040.0,22000.0
va_benchmark.json,sa,0.00142383575439,8000.0,8000.0
va_benchmark.json,hilbert,0.000318050384521,8000.0,8000.0
va_benchmark.json,rcm,0.00438904762268,8000.0,8000.0
va_benchmark.json,rand,0.000336885452271,129600.0,8000.0
vogels11.json,sa,0.0768821239471,1700000.0,100000.0
vogels11.json,hilbert,0.0384080410004,1400000.0,100000.0
vogels11.json,rcm,0.0399589538574,1825500.0,100000.0
vogels11.json,rand,0.0321528911591,4513440.0,100000.0
card_sorting.json,sa,0.276087999344,64938.0,7051.0
card_sorting.json,hilbert,0.0127749443054,125962.0,14270.0
card_sorting.json,rcm,0.0160858631134,249719.0,12176.0
card_sorting.json,rand,0.0101420879364,400905.0,9724.0
cconv_256.json,sa,2.210460186,1808579,121687.0
cconv_256.json,hilbert,0.23681306839,3512149,327366.0
cconv_256.json,rcm,0.209243059158,9772438,534401.0
cconv_256.json,rand,0.197814941406,9684282,319684.0
cconv_512.json,sa,14.201526165,7236494,239081.0
cconv_512.json,hilbert,1.32794618607,26437778,1661698.0
cconv_512.json,rcm,1.3847720623,36861214,2117282.0
cconv_512.json,rand,1.3643860817,62402903,968918.0
microcircuit.json,sa,7.22801494598,25930860.366,255988.398
microcircuit.json,hilbert,7.87383699417,23461372.037,255988.398
microcircuit.json,rcm,7.35303092003,23734221.26,255988.398
microcircuit.json,rand,6.9901599884,25868379.726,255988.398
mu0.json,sa,0.40943813324,1496.0,29.0
mu0.json,hilbert,0.0252838134766,3004.0,74.0
mu0.json,rcm,0.0218369960785,8453.0,185.0
mu0.json,rand,0.0221331119537,10475.0,126.0
parse_256.json,sa,0.338686943054,100577,5780.0
parse_256.json,hilbert,0.136426925659,192235,20262.0
parse_256.json,rcm,0.1376080513,361712,22534.0
parse_256.json,rand,0.125862121582,939276,15113.0
parse_512.json,sa,1.44237804413,473599,16096.0
parse_512.json,hilbert,0.751399040222,827573,34947.0
parse_512.json,rcm,0.729804039001,1940844,90432.0
parse_512.json,rand,0.714365005493,4296448,59160.0
sudoku.json,sa,0.168168067932,2192550.0,158100.0
sudoku.json,hilbert,0.0636730194092,2768100.0,162000.0
sudoku.json,rcm,0.0431289672852,3564900.0,164850.0
sudoku.json,rand,0.0294721126556,7745100.0,157350.0
v1.json,sa,0.00629901885986,29760.0,22000.0
v1.json,hilbert,0.000458002090454,31000.0,22000.0
v1.json,rcm,0.00649189949036,220000.0,22000.0
v1.json,rand,0.000560998916626,350280.0,22000.0
va_benchmark.json,sa,0.00399398803711,8000.0,8000.0
va_benchmark.json,hilbert,0.000364065170288,8000.0,8000.0
va_benchmark.json,rcm,0.00638794898987,8000.0,8000.0
va_benchmark.json,rand,0.000458002090454,148800.0,8000.0
vogels11.json,sa,0.150356054306,1476600.0,100000.0
vogels11.json,hilbert,0.0974650382996,1400000.0,100000.0
vogels11.json,rcm,0.0651819705963,1820940.0,100000.0
vogels11.json,rand,0.0543119907379,4421080.0,100000.0
card_sorting.json,sa,0.255410194397,65132.0,7047.0
card_sorting.json,hilbert,0.0108118057251,125962.0,14270.0
card_sorting.json,rcm,0.0146279335022,250471.0,12176.0
card_sorting.json,rand,0.00984120368958,391788.0,9283.0
cconv_256.json,sa,2.15353798866,1643300,110353.0
cconv_256.json,hilbert,0.236221790314,3512146,327366.0
cconv_256.json,rcm,0.209354877472,9772957,534401.0
cconv_256.json,rand,0.201039075851,11099390,193617.0
cconv_512.json,sa,14.0434961319,7223654,241618.0
cconv_512.json,hilbert,1.31613111496,26437750,1660638.0
cconv_512.json,rcm,1.35007691383,36904366,2117285.0
cconv_512.json,rand,1.3818089962,59081477,930399.0
microcircuit.json,sa,7.17104291916,26323790.721,255988.398
microcircuit.json,hilbert,7.84190583229,23462906.729,255988.398
microcircuit.json,rcm,7.46374583244,23739795.641,255988.398
microcircuit.json,rand,7.03002810478,26250860.319,255988.398
mu0.json,sa,0.396464824677,1557.0,32.0
mu0.json,hilbert,0.0254800319672,3004.0,73.0
mu0.json,rcm,0.0218360424042,8454.0,183.0
mu0.json,rand,0.0224859714508,10791.0,142.0
parse_256.json,sa,0.341626882553,102777,5617.0
parse_256.json,hilbert,0.178750038147,192491,19750.0
parse_256.json,rcm,0.138576030731,361712,23862.0
parse_256.json,rand,0.128930091858,1009586,14308.0
parse_512.json,sa,1.45688700676,522571,22000.0
parse_512.json,hilbert,0.764328956604,827573,36357.0
parse_512.json,rcm,0.729752063751,1943404,92992.0
parse_512.json,rand,0.712779998779,4299910,54474.0
sudoku.json,sa,0.172297000885,2193300.0,155550.0
sudoku.json,hilbert,0.0690171718597,2759100.0,159750.0
sudoku.json,rcm,0.0459818840027,3576150.0,164850.0
sudoku.json,rand,0.0298399925232,7800600.0,119250.0
v1.json,sa,0.00643086433411,29760.0,22000.0
v1.json,hilbert,0.000472068786621,31000.0,22000.0
v1.json,rcm,0.00614714622498,220000.0,22000.0
v1.json,rand,0.000540018081665,240200.0,22000.0
va_benchmark.json,sa,0.00439691543579,16000.0,8000.0
va_benchmark.json,hilbert,0.000347852706909,8000.0,8000.0
va_benchmark.json,rcm,0.00607800483704,8000.0,8000.0
va_benchmark.json,rand,0.000442028045654,112000.0,8000.0
vogels11.json,sa,0.146412134171,1508160.0,100000.0
vogels11.json,hilbert,0.0988349914551,1400000.0,100000.0
vogels11.json,rcm,0.0649039745331,1826440.0,100000.0
vogels11.json,rand,0.0543098449707,3856600.0,100000.0
card_sorting.json,sa,0.262117147446,64920.0,7443.0
card_sorting.json,hilbert,0.0130910873413,125962.0,14270.0
card_sorting.json,rcm,0.0155730247498,250471.0,12176.0
card_sorting.json,rand,0.00988793373108,391325.0,7455.0
cconv_256.json,sa,2.20570492744,1637949,107681.0
cconv_256.json,hilbert,0.23672413826,3511892,327366.0
cconv_256.json,rcm,0.210411071777,9772955,534399.0
cconv_256.json,rand,0.198672056198,10324962,274315.0
cconv_512.json,sa,14.2127389908,7712348,243926.0
cconv_512.json,hilbert,1.33592510223,26437762,1661727.0
cconv_512.json,rcm,1.37682795525,36895128,2117283.0
cconv_512.json,rand,1.35179400444,61345925,906949.0
microcircuit.json,sa,7.22868990898,25513759.061,255988.398
microcircuit.json,hilbert,7.89433908463,23459837.345,255988.398
microcircuit.json,rcm,7.49009394646,23733325.435,255988.398
microcircuit.json,rand,7.01999020576,25621379.693,255988.398
mu0.json,sa,0.408846855164,1491.0,31.0
mu0.json,hilbert,0.0255250930786,3004.0,75.0
mu0.json,rcm,0.0211789608002,8453.0,185.0
mu0.json,rand,0.0220470428467,10809.0,111.0
parse_256.json,sa,0.338181972504,96263,5891.0
parse_256.json,hilbert,0.165916204453,192235,20294.0
parse_256.json,rcm,0.138195037842,361712,23878.0
parse_256.json,rand,0.124715089798,957217,16279.0
parse_512.json,sa,1.44927191734,529424,19592.0
parse_512.json,hilbert,0.765414953232,827573,34931.0
parse_512.json,rcm,0.730660915375,1941356,90944.0
parse_512.json,rand,0.694166898727,4545481,60566.0
sudoku.json,sa,0.166865110397,2141250.0,154200.0
sudoku.json,hilbert,0.0662779808044,2763600.0,159750.0
sudoku.json,rcm,0.0449631214142,3571650.0,162600.0
sudoku.json,rand,0.0294828414917,8165100.0,117900.0
v1.json,sa,0.00660800933838,29760.0,22000.0
v1.json,hilbert,0.000465154647827,31000.0,22000.0
v1.json,rcm,0.00609302520752,220000.0,22000.0
v1.json,rand,0.000534057617188,378520.0,22000.0
va_benchmark.json,sa,0.00353217124939,8000.0,8000.0
va_benchmark.json,hilbert,0.000346899032593,8000.0,8000.0
va_benchmark.json,rcm,0.00603699684143,8000.0,8000.0
va_benchmark.json,rand,0.000436067581177,138304.0,8000.0
vogels11.json,sa,0.138713121414,1400000.0,100000.0
vogels11.json,hilbert,0.100364923477,1400000.0,100000.0
vogels11.json,rcm,0.065465927124,1821340.0,100000.0
vogels11.json,rand,0.0536739826202,4683540.0,100000.0
card_sorting.json,sa,0.27217912674,64754.0,7074.0
card_sorting.json,hilbert,0.0131149291992,125962.0,14270.0
card_sorting.json,rcm,0.025908946991,249671.0,12176.0
card_sorting.json,rand,0.0192091464996,402731.0,7766.0
cconv_256.json,sa,2.21043801308,1730937,108272.0
cconv_256.json,hilbert,0.226744890213,3511633,327366.0
cconv_256.json,rcm,0.209446907043,9771408,534400.0
cconv_256.json,rand,0.201961040497,10151900,243954.0
cconv_512.json,sa,14.1511778831,7252765,239101.0
cconv_512.json,hilbert,1.33024597168,26437755,1661091.0
cconv_512.json,rcm,1.3765130043,36895133,2117287.0
cconv_512.json,rand,1.39053106308,59839740,974137.0
microcircuit.json,sa,7.22574782372,26214504.045,255988.398
microcircuit.json,hilbert,7.88587808609,23460604.691,255988.398
microcircuit.json,rcm,7.41316795349,23734821.673,255988.398
microcircuit.json,rand,7.16961598396,26461693.454,255988.398
mu0.json,sa,0.360268831253,1523.0,29.0
mu0.json,hilbert,0.0253870487213,3004.0,74.0
mu0.json,rcm,0.0217800140381,8453.0,181.0
mu0.json,rand,0.0223150253296,11009.0,137.0
parse_256.json,sa,0.337500095367,96937,6257.0
parse_256.json,hilbert,0.178459882736,192203,20262.0
parse_256.json,rcm,0.138432025909,361712,23318.0
parse_256.json,rand,0.126644849777,1022775,15645.0
parse_512.json,sa,1.43998003006,486017,15971.0
parse_512.json,hilbert,0.756304979324,827573,34931.0
parse_512.json,rcm,0.738903999329,1941868,90944.0
parse_512.json,rand,0.703078985214,4388143,55647.0
sudoku.json,sa,0.1716401577,2093250.0,149400.0
sudoku.json,hilbert,0.0660259723663,2754600.0,162000.0
sudoku.json,rcm,0.0456550121307,3564900.0,165450.0
sudoku.json,rand,0.0305089950562,8092200.0,144150.0
v1.json,sa,0.00616598129272,29760.0,22000.0
v1.json,hilbert,0.000492095947266,31000.0,22000.0
v1.json,rcm,0.00635004043579,220000.0,22000.0
v1.json,rand,0.000555992126465,380320.0,22000.0
va_benchmark.json,sa,0.00379300117493,8000.0,8000.0
va_benchmark.json,hilbert,0.000355958938599,8000.0,8000.0
va_benchmark.json,rcm,0.00624299049377,8000.0,8000.0
va_benchmark.json,rand,0.000438213348389,196096.0,8000.0
vogels11.json,sa,0.146954059601,1739840.0,100000.0
vogels11.json,hilbert,0.0976068973541,1400000.0,100000.0
vogels11.json,rcm,0.0657570362091,1822440.0,100000.0
vogels11.json,rand,0.0552060604095,4006440.0,100000.0
card_sorting.json,sa,0.251480102539,64847.0,7021.0
card_sorting.json,hilbert,0.0128381252289,125962.0,14270.0
card_sorting.json,rcm,0.0162079334259,251319.0,12176.0
card_sorting.json,rand,0.00981402397156,372279.0,8325.0
cconv_256.json,sa,2.20215988159,1481303,107762.0
cconv_256.json,hilbert,0.235340118408,3511894,327366.0
cconv_256.json,rcm,0.21507692337,9771919,534401.0
cconv_256.json,rand,0.1964199543,11429384,272274.0
cconv_512.json,sa,12.9899418354,7838293,237578.0
cconv_512.json,hilbert,1.31919407845,26437745,1662157.0
cconv_512.json,rcm,1.34074497223,36887945,2117284.0
cconv_512.json,rand,1.33678984642,58069945,1059712.0
microcircuit.json,sa,11.1211240292,24482545.81,255988.398
microcircuit.json,hilbert,7.85456800461,23459145.229,255988.398
microcircuit.json,rcm,7.36717486382,23733337.981,255988.398
microcircuit.json,rand,7.07294487953,25798539.516,255988.398
mu0.json,sa,0.397681951523,1509.0,26.0
mu0.json,hilbert,0.0254228115082,3004.0,73.0
mu0.json,rcm,0.0224061012268,8453.0,184.0
mu0.json,rand,0.0219910144806,10675.0,121.0
parse_256.json,sa,0.352259159088,95857,6017.0
parse_256.json,hilbert,0.161782026291,192763,20022.0
parse_256.json,rcm,0.139554977417,361712,25046.0
parse_256.json,rand,0.125290870667,987262,15935.0
parse_512.json,sa,1.44729995728,483249,19222.0
parse_512.json,hilbert,0.79362821579,827573,35812.0
parse_512.json,rcm,0.739266872406,1940332,91456.0
parse_512.json,rand,0.721869945526,4333337,68002.0
sudoku.json,sa,0.176299095154,2266650.0,156750.0
sudoku.json,hilbert,0.0689210891724,2756850.0,159750.0
sudoku.json,rcm,0.0468578338623,3573900.0,167100.0
sudoku.json,rand,0.0296308994293,7902750.0,135600.0
v1.json,sa,0.00661110877991,29760.0,22000.0
v1.json,hilbert,0.000459909439087,31000.0,22000.0
v1.json,rcm,0.00615000724792,220000.0,22000.0
v1.json,rand,0.000543832778931,412960.0,22000.0
va_benchmark.json,sa,0.00432205200195,8000.0,8000.0
va_benchmark.json,hilbert,0.000339984893799,8000.0,8000.0
va_benchmark.json,rcm,0.00610208511353,8000.0,8000.0
va_benchmark.json,rand,0.000434160232544,128000.0,8000.0
vogels11.json,sa,0.150778055191,1628560.0,100000.0
vogels11.json,hilbert,0.0620658397675,1400000.0,100000.0
vogels11.json,rcm,0.0651898384094,1822440.0,100000.0
vogels11.json,rand,0.0545461177826,4282980.0,100000.0
card_sorting.json,sa,0.271014213562,64877.0,7134.0
card_sorting.json,hilbert,0.0129489898682,125962.0,14270.0
card_sorting.json,rcm,0.0155341625214,250503.0,12176.0
card_sorting.json,rand,0.00987601280212,407281.0,7552.0
cconv_256.json,sa,2.18762803078,1691306,108333.0
cconv_256.json,hilbert,0.23467206955,3512143,327366.0
cconv_256.json,rcm,0.208754062653,9771403,534401.0
cconv_256.json,rand,0.203154087067,10448402,223881.0
cconv_512.json,sa,13.73645401,6796469,250506.0
cconv_512.json,hilbert,1.3180770874,26437774,1661889.0
cconv_512.json,rcm,1.33463907242,36904396,2117288.0
cconv_512.json,rand,1.3451051712,59897659,883749.0
microcircuit.json,sa,11.3735799789,24409073.526,255988.398
microcircuit.json,hilbert,7.83529210091,23462139.383,255988.398
microcircuit.json,rcm,7.37967705727,23742300.594,255988.398
microcircuit.json,rand,6.96807599068,25830570.548,255988.398
mu0.json,sa,0.40140914917,1509.0,30.0
mu0.json,hilbert,0.0251951217651,3004.0,73.0
mu0.json,rcm,0.0210700035095,8451.0,181.0
mu0.json,rand,0.0219359397888,10680.0,124.0
parse_256.json,sa,0.343447208405,102869,5922.0
parse_256.json,hilbert,0.178143024445,192539,20534.0
parse_256.json,rcm,0.138111114502,361712,24326.0
parse_256.json,rand,0.127305984497,950172,16798.0
parse_512.json,sa,1.43797802925,439745,12976.0
parse_512.json,hilbert,0.726678848267,827573,35316.0
parse_512.json,rcm,0.729816913605,1941868,91456.0
parse_512.json,rand,0.70303106308,4388634,60663.0
sudoku.json,sa,0.173666954041,2258100.0,153600.0
sudoku.json,hilbert,0.058436870575,2756850.0,159750.0
sudoku.json,rcm,0.042937040329,3576150.0,164850.0
sudoku.json,rand,0.0301251411438,7503750.0,136500.0
v1.json,sa,0.00642395019531,29760.0,22000.0
v1.json,hilbert,0.000475168228149,31000.0,22000.0
v1.json,rcm,0.00608706474304,220000.0,22000.0
v1.json,rand,0.000538110733032,333400.0,22000.0
va_benchmark.json,sa,0.00327801704407,8000.0,8000.0
va_benchmark.json,hilbert,0.000353097915649,8000.0,8000.0
va_benchmark.json,rcm,0.0060031414032,8000.0,8000.0
va_benchmark.json,rand,0.000432014465332,112000.0,8000.0
vogels11.json,sa,0.13321685791,1719380.0,100000.0
vogels11.json,hilbert,0.0976419448853,1400000.0,100000.0
vogels11.json,rcm,0.064798116684,1821340.0,100000.0
vogels11.json,rand,0.0543119907379,4717580.0,100000.0
card_sorting.json,sa,0.275783061981,65841.0,7492.0
card_sorting.json,hilbert,0.0108120441437,125962.0,14270.0
card_sorting.json,rcm,0.0149700641632,250519.0,12176.0
card_sorting.json,rand,0.0100140571594,424025.0,9223.0
cconv_256.json,sa,2.14589500427,1961500,214383.0
cconv_256.json,hilbert,0.239120960236,3511640,327366.0
cconv_256.json,rcm,0.210712909698,9771402,534399.0
cconv_256.json,rand,0.199687004089,10995368,271329.0
cconv_512.json,sa,14.4636590481,7054579,239677.0
